x,y,z
0.600000,0.112500,0.000000e+00
0.612500,0.112500,0.000000e+00
0.625000,0.112500,0.000000e+00
0.637500,0.112500,0.000000e+00
0.650000,0.112500,0.000000e+00
0.662500,0.112500,0.000000e+00
0.675000,0.112500,0.000000e+00
0.687500,0.112500,0.000000e+00
0.700000,0.112500,0.000000e+00
0.712500,0.112500,0.000000e+00
0.725000,0.112500,0.000000e+00
0.737500,0.112500,0.000000e+00
0.750000,0.112500,0.000000e+00
0.762500,0.112500,0.000000e+00
0.775000,0.112500,0.000000e+00
0.787500,0.112500,0.000000e+00
0.800000,0.112500,0.000000e+00
0.812500,0.112500,0.000000e+00
0.825000,0.112500,0.000000e+00
0.837500,0.112500,0.000000e+00
0.850000,0.112500,0.000000e+00
0.862500,0.112500,0.000000e+00
0.875000,0.112500,0.000000e+00
0.887500,0.112500,0.000000e+00
0.900000,0.112500,0.000000e+00
0.912500,0.112500,0.000000e+00
0.925000,0.112500,0.000000e+00
0.937500,0.112500,0.000000e+00
0.950000,0.112500,0.000000e+00
0.962500,0.112500,0.000000e+00
0.975000,0.112500,0.000000e+00
0.987500,0.112500,0.000000e+00
1.000000,0.112500,0.000000e+00
0.000000,0.125000,0.000000e+00
0.012500,0.125000,2.085993e-04
0.025000,0.125000,4.032923e-04
0.037500,0.125000,5.840789e-04
0.050000,0.125000,7.509591e-04
0.062500,0.125000,9.042863e-04
0.075000,0.125000,1.046271e-03
0.087500,0.125000,1.177298e-03
0.100000,0.125000,1.297367e-03
0.112500,0.125000,1.406477e-03
0.125000,0.125000,1.504630e-03
0.137500,0.125000,1.592175e-03
0.150000,0.125000,1.670409e-03
0.162500,0.125000,1.739450e-03
0.175000,0.125000,1.799301e-03
0.187500,0.125000,1.849960e-03
0.200000,0.125000,1.891427e-03
0.212500,0.125000,1.923703e-03
0.225000,0.125000,1.946890e-03
0.237500,0.125000,1.961157e-03
0.250000,0.125000,1.966505e-03
0.262500,0.125000,1.962935e-03
0.275000,0.125000,1.950445e-03
0.287500,0.125000,1.929037e-03
0.300000,0.125000,1.898710e-03
0.312500,0.125000,1.859352e-03
0.325000,0.125000,1.810283e-03
0.337500,0.125000,1.751390e-03
0.350000,0.125000,1.682672e-03
0.362500,0.125000,1.604129e-03
0.375000,0.125000,1.515762e-03
0.387500,0.125000,1.417570e-03
0.400000,0.125000,1.309397e-03
0.412500,0.125000,1.189574e-03
0.425000,0.125000,1.057648e-03
0.437500,0.125000,9.136195e-04
0.450000,0.125000,7.574881e-04
0.462500,0.125000,5.892243e-04
0.475000,0.125000,4.073185e-04
0.487500,0.125000,2.109231e-04
0.500000,0.125000,0.000000e+00
0.512500,0.125000,0.000000e+00
0.525000,0.125000,0.000000e+00
0.537500,0.125000,0.000000e+00
0.550000,0.125000,0.000000e+00
0.562500,0.125000,0.000000e+00
0.575000,0.125000,0.000000e+00
0.587500,0.125000,0.000000e+00
0.600000,0.125000,0.000000e+00
0.612500,0.125000,0.000000e+00
0.625000,0.125000,0.000000e+00
0.637500,0.125000,0.000000e+00
0.650000,0.125000,0.000000e+00
0.662500,0.125000,0.000000e+00
0.675000,0.125000,0.000000e+00
0.687500,0.125000,0.000000e+00
0.700000,0.125000,0.000000e+00
0.712500,0.125000,0.000000e+00
0.725000,0.125000,0.000000e+00
0.737500,0.125000,0.000000e+00
0.750000,0.125000,0.000000e+00
0.762500,0.125000,0.000000e+00
0.775000,0.125000,0.000000e+00
0.787500,0.125000,0.000000e+00
0.800000,0.125000,0.000000e+00
0.812500,0.125000,0.000000e+00
0.825000,0.125000,0.000000e+00
0.837500,0.125000,0.000000e+00
0.850000,0.125000,0.000000e+00
0.862500,0.125000,0.000000e+00
0.875000,0.125000,0.000000e+00
0.887500,0.125000,0.000000e+00
0.900000,0.125000,0.000000e+00
0.912500,0.125000,0.000000e+00
0.925000,0.125000,0.000000e+00
0.937500,0.125000,0.000000e+00
0.950000,0.125000,0.000000e+00
0.962500,0.125000,0.000000e+00
0.975000,0.125000,0.000000e+00
0.987500,0.125000,0.000000e+00
1.000000,0.125000,0.000000e+00
0.000000,0.137500,0.000000e+00
0.012500,0.137500,2.210341e-04
0.025000,0.137500,4.279017e-04
0.037500,0.137500,6.206029e-04
0.050000,0.137500,7.991376e-04
0.062500,0.137500,9.638124e-04
0.075000,0.137500,1.116545e-03
0.087500,0.137500,1.257668e-03
0.100000,0.137500,1.387183e-03
0.112500,0.137500,1.505088e-03
0.125000,0.137500,1.611384e-03
0.137500,0.137500,1.706401e-03
0.150000,0.137500,1.791356e-03
0.162500,0.137500,1.866363e-03
0.175000,0.137500,1.931422e-03
0.187500,0.137500,1.986533e-03
0.200000,0.137500,2.031695e-03
0.212500,0.137500,2.066910e-03
0.225000,0.137500,2.092263e-03
0.237500,0.137500,2.107898e-03
0.250000,0.137500,2.113816e-03
0.262500,0.137500,2.110017e-03
0.275000,0.137500,2.096502e-03
0.287500,0.137500,2.073269e-03
0.300000,0.137500,2.040320e-03
0.312500,0.137500,1.997541e-03
0.325000,0.137500,1.944255e-03
0.337500,0.137500,1.880349e-03
0.350000,0.137500,1.805822e-03
0.362500,0.137500,1.720673e-03
0.375000,0.137500,1.624904e-03
0.387500,0.137500,1.518515e-03
0.400000,0.137500,1.401361e-03
0.412500,0.137500,1.271906e-03
0.425000,0.137500,1.129735e-03
0.437500,0.137500,9.748473e-04
0.450000,0.137500,8.072431e-04
0.462500,0.137500,6.268982e-04
0.475000,0.137500,4.325803e-04
0.487500,0.137500,2.235971e-04
0.500000,0.137500,0.000000e+00
0.512500,0.137500,0.000000e+00
0.525000,0.137500,0.000000e+00
0.537500,0.137500,0.000000e+00
0.550000,0.137500,0.000000e+00
0.562500,0.137500,0.000000e+00
0.575000,0.137500,0.000000e+00
0.587500,0.137500,0.000000e+00
0.600000,0.137500,0.000000e+00
0.612500,0.137500,0.000000e+00
0.625000,0.137500,0.000000e+00
0.637500,0.137500,0.000000e+00
0.650000,0.137500,0.000000e+00
0.662500,0.137500,0.000000e+00
0.675000,0.137500,0.000000e+00
0.687500,0.137500,0.000000e+00
0.700000,0.137500,0.000000e+00
0.712500,0.137500,0.000000e+00
0.725000,0.137500,0.000000e+00
0.737500,0.137500,0.000000e+00
0.750000,0.137500,0.000000e+00
0.762500,0.137500,0.000000e+00
0.775000,0.137500,0.000000e+00
0.787500,0.137500,0.000000e+00
0.800000,0.137500,0.000000e+00
0.812500,0.137500,0.000000e+00
0.825000,0.137500,0.000000e+00
0.837500,0.137500,0.000000e+00
0.850000,0.137500,0.000000e+00
0.862500,0.137500,0.000000e+00
0.875000,0.137500,0.000000e+00
0.887500,0.137500,0.000000e+00
0.900000,0.137500,0.000000e+00
0.912500,0.137500,0.000000e+00
0.925000,0.137500,0.000000e+00
0.937500,0.137500,0.000000e+00
0.950000,0.137500,0.000000e+00
0.962500,0.137500,0.000000e+00
0.975000,0.137500,0.000000e+00
0.987500,0.137500,0.000000e+00
1.000000,0.137500,0.000000e+00
0.000000,0.150000,0.000000e+00
0.012500,0.150000,2.326361e-04
0.025000,0.150000,4.508767e-04
0.037500,0.150000,6.547217e-04
0.050000,0.150000,8.441712e-04
0.062500,0.150000,1.019490e-03
0.075000,0.150000,1.182338e-03
0.087500,0.150000,1.333001e-03
0.100000,0.150000,1.471482e-03
0.112500,0.150000,1.597778e-03
0.125000,0.150000,1.711891e-03
0.137500,0.150000,1.814120e-03
0.150000,0.150000,1.905575e-03
0.162500,0.150000,1.986357e-03
0.175000,0.150000,2.056466e-03
0.187500,0.150000,2.115904e-03
0.200000,0.150000,2.164669e-03
0.212500,0.150000,2.202762e-03
0.225000,0.150000,2.230250e-03
0.237500,0.150000,2.247241e-03
0.250000,0.150000,2.253737e-03
0.262500,0.150000,2.249738e-03
0.275000,0.150000,2.235243e-03
0.287500,0.150000,2.210254e-03
0.300000,0.150000,2.174769e-03
0.312500,0.150000,2.128680e-03
0.325000,0.150000,2.071322e-03
0.337500,0.150000,2.002584e-03
0.350000,0.150000,1.922466e-03
0.362500,0.150000,1.830968e-03
0.375000,0.150000,1.728091e-03
0.387500,0.150000,1.613833e-03
0.400000,0.150000,1.488068e-03
0.412500,0.150000,1.349420e-03
0.425000,0.150000,1.197518e-03
0.437500,0.150000,1.032362e-03
0.450000,0.150000,8.539511e-04
0.462500,0.150000,6.622665e-04
0.475000,0.150000,4.563115e-04
0.487500,0.150000,2.355265e-04
0.500000,0.150000,0.000000e+00
0.512500,0.150000,0.000000e+00
0.525000,0.150000,0.000000e+00
0.537500,0.150000,0.000000e+00
0.550000,0.150000,0.000000e+00
0.562500,0.150000,0.000000e+00
0.575000,0.150000,0.000000e+00
0.587500,0.150000,0.000000e+00
0.600000,0.150000,0.000000e+00
0.612500,0.150000,0.000000e+00
0.625000,0.150000,0.000000e+00
0.637500,0.150000,0.000000e+00
0.650000,0.150000,0.000000e+00
0.662500,0.150000,0.000000e+00
0.675000,0.150000,0.000000e+00
0.687500,0.150000,0.000000e+00
0.700000,0.150000,0.000000e+00
0.712500,0.150000,0.000000e+00
0.725000,0.150000,0.000000e+00
0.737500,0.150000,0.000000e+00
0.750000,0.150000,0.000000e+00
0.762500,0.150000,0.000000e+00
0.775000,0.150000,0.000000e+00
0.787500,0.150000,0.000000e+00
0.800000,0.150000,0.000000e+00
0.812500,0.150000,0.000000e+00
0.825000,0.150000,0.000000e+00
0.837500,0.150000,0.000000e+00
0.850000,0.150000,0.000000e+00
0.862500,0.150000,0.000000e+00
0.875000,0.150000,0.000000e+00
0.887500,0.150000,0.000000e+00
0.900000,0.150000,0.000000e+00
0.912500,0.150000,0.000000e+00
0.925000,0.150000,0.000000e+00
0.937500,0.150000,0.000000e+00
0.950000,0.150000,0.000000e+00
0.962500,0.150000,0.000000e+00
0.975000,0.150000,0.000000e+00
0.987500,0.150000,0.000000e+00
1.000000,0.150000,0.000000e+00
0.000000,0.162500,0.000000e+00
0.012500,0.162500,2.434053e-04
0.025000,0.162500,4.722171e-04
0.037500,0.162500,6.864354e-04
0.050000,0.162500,8.860600e-04
0.062500,0.162500,1.071320e-03
0.075000,0.162500,1.243650e-03
0.087500,0.162500,1.403298e-03
0.100000,0.162500,1.550264e-03
0.112500,0.162500,1.684549e-03
0.125000,0.162500,1.806152e-03
0.137500,0.162500,1.915335e-03
0.150000,0.162500,2.013065e-03
0.162500,0.162500,2.099431e-03
0.175000,0.162500,2.174433e-03
0.187500,0.162500,2.238072e-03
0.200000,0.162500,2.290348e-03
0.212500,0.162500,2.331260e-03
0.225000,0.162500,2.360850e-03
0.237500,0.162500,2.379185e-03
0.250000,0.162500,2.386267e-03
0.262500,0.162500,2.382095e-03
0.275000,0.162500,2.366670e-03
0.287500,0.162500,2.339992e-03
0.300000,0.162500,2.302060e-03
0.312500,0.162500,2.252769e-03
0.325000,0.162500,2.191483e-03
0.337500,0.162500,2.118095e-03
0.350000,0.162500,2.032605e-03
0.362500,0.162500,1.935014e-03
0.375000,0.162500,1.825321e-03
0.387500,0.162500,1.703526e-03
0.400000,0.162500,1.569519e-03
0.412500,0.162500,1.422117e-03
0.425000,0.162500,1.260998e-03
0.437500,0.162500,1.086163e-03
0.450000,0.162500,8.976121e-04
0.462500,0.162500,6.953292e-04
0.475000,0.162500,4.785124e-04
0.487500,0.162500,2.467113e-04
0.500000,0.162500,0.000000e+00
0.512500,0.162500,0.000000e+00
0.525000,0.162500,0.000000e+00
0.537500,0.162500,0.000000e+00
0.550000,0.162500,0.000000e+00
0.562500,0.162500,0.000000e+00
0.575000,0.162500,0.000000e+00
0.587500,0.162500,0.000000e+00
0.600000,0.162500,0.000000e+00
0.612500,0.162500,0.000000e+00
0.625000,0.162500,0.000000e+00
0.637500,0.162500,0.000000e+00
0.650000,0.162500,0.000000e+00
0.662500,0.162500,0.000000e+00
0.675000,0.162500,0.000000e+00
0.687500,0.162500,0.000000e+00
0.700000,0.162500,0.000000e+00
0.712500,0.162500,0.000000e+00
0.725000,0.162500,0.000000e+00
0.737500,0.162500,0.000000e+00
0.750000,0.162500,0.000000e+00
0.762500,0.162500,0.000000e+00
0.775000,0.162500,0.000000e+00
0.787500,0.162500,0.000000e+00
0.800000,0.162500,0.000000e+00
0.812500,0.162500,0.000000e+00
0.825000,0.162500,0.000000e+00
0.837500,0.162500,0.000000e+00
0.850000,0.162500,0.000000e+00
0.862500,0.162500,0.000000e+00
0.875000,0.162500,0.000000e+00
0.887500,0.162500,0.000000e+00
0.900000,0.162500,0.000000e+00
0.912500,0.162500,0.000000e+00
0.925000,0.162500,0.000000e+00
0.937500,0.162500,0.000000e+00
0.950000,0.162500,0.000000e+00
0.962500,0.162500,0.000000e+00
0.975000,0.162500,0.000000e+00
0.987500,0.162500,0.000000e+00
1.000000,0.162500,0.000000e+00
0.000000,0.175000,0.000000e+00
0.012500,0.175000,2.534618e-04
0.025000,0.175000,4.921591e-04
0.037500,0.175000,7.160920e-04
0.050000,0.175000,9.252605e-04
0.062500,0.175000,1.119862e-03
0.075000,0.175000,1.301134e-03
0.087500,0.175000,1.469292e-03
0.100000,0.175000,1.624334e-03
0.112500,0.175000,1.766262e-03
0.125000,0.175000,1.895075e-03
0.137500,0.175000,2.010990e-03
0.150000,0.175000,2.114806e-03
0.162500,0.175000,2.206596e-03
0.175000,0.175000,2.286361e-03
0.187500,0.175000,2.354101e-03
0.200000,0.175000,2.409816e-03
0.212500,0.175000,2.453505e-03
0.225000,0.175000,2.485181e-03
0.237500,0.175000,2.504862e-03
0.250000,0.175000,2.512549e-03
0.262500,0.175000,2.508240e-03
0.275000,0.175000,2.491938e-03
0.287500,0.175000,2.463640e-03
0.300000,0.175000,2.423348e-03
0.312500,0.175000,2.370963e-03
0.325000,0.175000,2.305883e-03
0.337500,0.175000,2.228010e-03
0.350000,0.175000,2.137342e-03
0.362500,0.175000,2.033881e-03
0.375000,0.175000,1.917625e-03
0.387500,0.175000,1.788575e-03
0.400000,0.175000,1.646641e-03
0.412500,0.175000,1.490851e-03
0.425000,0.175000,1.320944e-03
0.437500,0.175000,1.136919e-03
0.450000,0.175000,9.387758e-04
0.462500,0.175000,7.265023e-04
0.475000,0.175000,4.994583e-04
0.487500,0.175000,2.572843e-04
0.500000,0.175000,0.000000e+00
0.512500,0.175000,0.000000e+00
0.525000,0.175000,0.000000e+00
0.537500,0.175000,0.000000e+00
0.550000,0.175000,0.000000e+00
0.562500,0.175000,0.000000e+00
0.575000,0.175000,0.000000e+00
0.587500,0.175000,0.000000e+00
0.600000,0.175000,0.000000e+00
0.612500,0.175000,0.000000e+00
0.625000,0.175000,0.000000e+00
0.637500,0.175000,0.000000e+00
0.650000,0.175000,0.000000e+00
0.662500,0.175000,0.000000e+00
0.675000,0.175000,0.000000e+00
0.687500,0.175000,0.000000e+00
0.700000,0.175000,0.000000e+00
0.712500,0.175000,0.000000e+00
0.725000,0.175000,0.000000e+00
0.737500,0.175000,0.000000e+00
0.750000,0.175000,0.000000e+00
0.762500,0.175000,0.000000e+00
0.775000,0.175000,0.000000e+00
0.787500,0.175000,0.000000e+00
0.800000,0.175000,0.000000e+00
0.812500,0.175000,0.000000e+00
0.825000,0.175000,0.000000e+00
0.837500,0.175000,0.000000e+00
0.850000,0.175000,0.000000e+00
0.862500,0.175000,0.000000e+00
0.875000,0.175000,0.000000e+00
0.887500,0.175000,0.000000e+00
0.900000,0.175000,0.000000e+00
0.912500,0.175000,0.000000e+00
0.925000,0.175000,0.000000e+00
0.937500,0.175000,0.000000e+00
0.950000,0.175000,0.000000e+00
0.962500,0.175000,0.000000e+00
0.975000,0.175000,0.000000e+00
0.987500,0.175000,0.000000e+00
1.000000,0.175000,0.000000e+00
0.000000,0.187500,0.000000e+00
0.012500,0.187500,2.633146e-04
0.025000,0.187500,5.117046e-04
0.037500,0.187500,7.451700e-04
0.050000,0.187500,9.637108e-04
0.062500,0.187500,1.167494e-03
0.075000,0.187500,1.357564e-03
0.087500,0.187500,1.534102e-03
0.100000,0.187500,1.697108e-03
0.112500,0.187500,1.846582e-03
0.125000,0.187500,1.982524e-03
0.137500,0.187500,2.105106e-03
0.150000,0.187500,2.214959e-03
0.162500,0.187500,2.312142e-03
0.175000,0.187500,2.396656e-03
0.187500,0.187500,2.468500e-03
0.200000,0.187500,2.527674e-03
0.212500,0.187500,2.574178e-03
0.225000,0.187500,2.607990e-03
0.237500,0.187500,2.629074e-03
0.250000,0.187500,2.637428e-03
0.262500,0.187500,2.633053e-03
0.275000,0.187500,2.615948e-03
0.287500,0.187500,2.586115e-03
0.300000,0.187500,2.543552e-03
0.312500,0.187500,2.488166e-03
0.325000,0.187500,2.419386e-03
0.337500,0.187500,2.337117e-03
0.350000,0.187500,2.241359e-03
0.362500,0.187500,2.132112e-03
0.375000,0.187500,2.009375e-03
0.387500,0.187500,1.873150e-03
0.400000,0.187500,1.723364e-03
0.412500,0.187500,1.559258e-03
0.425000,0.187500,1.380624e-03
0.437500,0.187500,1.187464e-03
0.450000,0.187500,9.797763e-04
0.462500,0.187500,7.575524e-04
0.475000,0.187500,5.203190e-04
0.487500,0.187500,2.678101e-04
0.500000,0.187500,0.000000e+00
0.512500,0.187500,0.000000e+00
0.525000,0.187500,0.000000e+00
0.537500,0.187500,0.000000e+00
0.550000,0.187500,0.000000e+00
0.562500,0.187500,0.000000e+00
0.575000,0.187500,0.000000e+00
0.587500,0.187500,0.000000e+00
0.600000,0.187500,0.000000e+00
0.612500,0.187500,0.000000e+00
0.625000,0.187500,0.000000e+00
0.637500,0.187500,0.000000e+00
0.650000,0.187500,0.000000e+00
0.662500,0.187500,0.000000e+00
0.675000,0.187500,0.000000e+00
0.687500,0.187500,0.000000e+00
0.700000,0.187500,0.000000e+00
0.712500,0.187500,0.000000e+00
0.725000,0.187500,0.000000e+00
0.737500,0.187500,0.000000e+00
0.750000,0.187500,0.000000e+00
0.762500,0.187500,0.000000e+00
0.775000,0.187500,0.000000e+00
0.787500,0.187500,0.000000e+00
0.800000,0.187500,0.000000e+00
0.812500,0.187500,0.000000e+00
0.825000,0.187500,0.000000e+00
0.837500,0.187500,0.000000e+00
0.850000,0.187500,0.000000e+00
0.862500,0.187500,0.000000e+00
0.875000,0.187500,0.000000e+00
0.887500,0.187500,0.000000e+00
0.900000,0.187500,0.000000e+00
0.912500,0.187500,0.000000e+00
0.925000,0.187500,0.000000e+00
0.937500,0.187500,0.000000e+00
0.950000,0.187500,0.000000e+00
0.962500,0.187500,0.000000e+00
0.975000,0.187500,0.000000e+00
0.987500,0.187500,0.000000e+00
1.000000,0.187500,0.000000e+00
0.000000,0.200000,0.000000e+00
0.012500,0.200000,2.730211e-04
0.025000,0.200000,5.309664e-04
0.037500,0.200000,7.738359e-04
0.050000,0.200000,1.001629e-03
0.062500,0.200000,1.214484e-03
0.075000,0.200000,1.413251e-03
0.087500,0.200000,1.598079e-03
0.100000,0.200000,1.768969e-03
0.112500,0.200000,1.925920e-03
0.125000,0.200000,2.068933e-03
0.137500,0.200000,2.198134e-03
0.150000,0.200000,2.313992e-03
0.162500,0.200000,2.416552e-03
0.175000,0.200000,2.505814e-03
0.187500,0.200000,2.581776e-03
0.200000,0.200000,2.644441e-03
0.212500,0.200000,2.693806e-03
0.225000,0.200000,2.729812e-03
0.237500,0.200000,2.752361e-03
0.250000,0.200000,2.761451e-03
0.262500,0.200000,2.757083e-03
0.275000,0.200000,2.739256e-03
0.287500,0.200000,2.707970e-03
0.300000,0.200000,2.663225e-03
0.312500,0.200000,2.604931e-03
0.325000,0.200000,2.532539e-03
0.337500,0.200000,2.445956e-03
0.350000,0.200000,2.345183e-03
0.362500,0.200000,2.230219e-03
0.375000,0.200000,2.101065e-03
0.387500,0.200000,1.957720e-03
0.400000,0.200000,1.800133e-03
0.412500,0.200000,1.627746e-03
0.425000,0.200000,1.440407e-03
0.437500,0.200000,1.238118e-03
0.450000,0.200000,1.020877e-03
0.462500,0.200000,7.886789e-04
0.475000,0.200000,5.412264e-04
0.487500,0.200000,2.783522e-04
0.500000,0.200000,0.000000e+00
0.512500,0.200000,0.000000e+00
0.525000,0.200000,0.000000e+00
0.537500,0.200000,0.000000e+00
0.550000,0.200000,0.000000e+00
0.562500,0.200000,0.000000e+00
0.575000,0.200000,0.000000e+00
0.587500,0.200000,0.000000e+00
0.600000,0.200000,0.000000e+00
0.612500,0.200000,0.000000e+00
0.625000,0.200000,0.000000e+00
0.637500,0.200000,0.000000e+00
0.650000,0.200000,0.000000e+00
0.662500,0.200000,0.000000e+00
0.675000,0.200000,0.000000e+00
0.687500,0.200000,0.000000e+00
0.700000,0.200000,0.000000e+00
0.712500,0.200000,0.000000e+00
0.725000,0.200000,0.000000e+00
0.737500,0.200000,0.000000e+00
0.750000,0.200000,0.000000e+00
0.762500,0.200000,0.000000e+00
0.775000,0.200000,0.000000e+00
0.787500,0.200000,0.000000e+00
0.800000,0.200000,0.000000e+00
0.812500,0.200000,0.000000e+00
0.825000,0.200000,0.000000e+00
0.837500,0.200000,0.000000e+00
0.850000,0.200000,0.000000e+00
0.862500,0.200000,0.000000e+00
0.875000,0.200000,0.000000e+00
0.887500,0.200000,0.000000e+00
0.900000,0.200000,0.000000e+00
0.912500,0.200000,0.000000e+00
0.925000,0.200000,0.000000e+00
0.937500,0.200000,0.000000e+00
0.950000,0.200000,0.000000e+00
0.962500,0.200000,0.000000e+00
0.975000,0.200000,0.000000e+00
0.987500,0.200000,0.000000e+00
1.000000,0.200000,0.000000e+00
0.000000,0.212500,0.000000e+00
0.012500,0.212500,2.825815e-04
0.025000,0.212500,5.499447e-04
0.037500,0.212500,8.020898e-04
0.050000,0.212500,1.039017e-03
0.062500,0.212500,1.260831e-03
0.075000,0.212500,1.468195e-03
0.087500,0.212500,1.661224e-03
0.100000,0.212500,1.839919e-03
0.112500,0.212500,2.004278e-03
0.125000,0.212500,2.154301e-03
0.137500,0.212500,2.290074e-03
0.150000,0.212500,2.411907e-03
0.162500,0.212500,2.519827e-03
0.175000,0.212500,2.613835e-03
0.187500,0.212500,2.693932e-03
0.200000,0.212500,2.760116e-03
0.212500,0.212500,2.812389e-03
0.225000,0.212500,2.850647e-03
0.237500,0.212500,2.874724e-03
0.250000,0.212500,2.884619e-03
0.262500,0.212500,2.880330e-03
0.275000,0.212500,2.861859e-03
0.287500,0.212500,2.829205e-03
0.300000,0.212500,2.782368e-03
0.312500,0.212500,2.721259e-03
0.325000,0.212500,2.645342e-03
0.337500,0.212500,2.554527e-03
0.350000,0.212500,2.448814e-03
0.362500,0.212500,2.328202e-03
0.375000,0.212500,2.192693e-03
0.387500,0.212500,2.042286e-03
0.400000,0.212500,1.876947e-03
0.412500,0.212500,1.696315e-03
0.425000,0.212500,1.500293e-03
0.437500,0.212500,1.288880e-03
0.450000,0.212500,1.062077e-03
0.462500,0.212500,8.198815e-04
0.475000,0.212500,5.621806e-04
0.487500,0.212500,2.889108e-04
0.500000,0.212500,0.000000e+00
0.512500,0.212500,0.000000e+00
0.525000,0.212500,0.000000e+00
0.537500,0.212500,0.000000e+00
0.550000,0.212500,0.000000e+00
0.562500,0.212500,0.000000e+00
0.575000,0.212500,0.000000e+00
0.587500,0.212500,0.000000e+00
0.600000,0.212500,0.000000e+00
0.612500,0.212500,0.000000e+00
0.625000,0.212500,0.000000e+00
0.637500,0.212500,0.000000e+00
0.650000,0.212500,0.000000e+00
0.662500,0.212500,0.000000e+00
0.675000,0.212500,0.000000e+00
0.687500,0.212500,0.000000e+00
0.700000,0.212500,0.000000e+00
0.712500,0.212500,0.000000e+00
0.725000,0.212500,0.000000e+00
0.737500,0.212500,0.000000e+00
0.750000,0.212500,0.000000e+00
0.762500,0.212500,0.000000e+00
0.775000,0.212500,0.000000e+00
0.787500,0.212500,0.000000e+00
0.800000,0.212500,0.000000e+00
0.812500,0.212500,0.000000e+00
0.825000,0.212500,0.000000e+00
0.837500,0.212500,0.000000e+00
0.850000,0.212500,0.000000e+00
0.862500,0.212500,0.000000e+00
0.875000,0.212500,0.000000e+00
0.887500,0.212500,0.000000e+00
0.900000,0.212500,0.000000e+00
0.912500,0.212500,0.000000e+00
0.925000,0.212500,0.000000e+00
