x,y,z
0.412500,0.225000,1.612652e-02
0.425000,0.225000,1.430640e-02
0.437500,0.225000,1.233193e-02
0.450000,0.225000,1.019834e-02
0.462500,0.225000,7.900850e-03
0.475000,0.225000,5.434687e-03
0.487500,0.225000,2.799334e-03
0.500000,0.225000,0.000000e+00
0.512500,0.225000,0.000000e+00
0.525000,0.225000,0.000000e+00
0.537500,0.225000,0.000000e+00
0.550000,0.225000,0.000000e+00
0.562500,0.225000,0.000000e+00
0.575000,0.225000,0.000000e+00
0.587500,0.225000,0.000000e+00
0.600000,0.225000,0.000000e+00
0.612500,0.225000,0.000000e+00
0.625000,0.225000,0.000000e+00
0.637500,0.225000,0.000000e+00
0.650000,0.225000,0.000000e+00
0.662500,0.225000,0.000000e+00
0.675000,0.225000,0.000000e+00
0.687500,0.225000,0.000000e+00
0.700000,0.225000,0.000000e+00
0.712500,0.225000,0.000000e+00
0.725000,0.225000,0.000000e+00
0.737500,0.225000,0.000000e+00
0.750000,0.225000,0.000000e+00
0.762500,0.225000,0.000000e+00
0.775000,0.225000,0.000000e+00
0.787500,0.225000,0.000000e+00
0.800000,0.225000,0.000000e+00
0.812500,0.225000,0.000000e+00
0.825000,0.225000,0.000000e+00
0.837500,0.225000,0.000000e+00
0.850000,0.225000,0.000000e+00
0.862500,0.225000,0.000000e+00
0.875000,0.225000,0.000000e+00
0.887500,0.225000,0.000000e+00
0.900000,0.225000,0.000000e+00
0.912500,0.225000,0.000000e+00
0.925000,0.225000,0.000000e+00
0.937500,0.225000,0.000000e+00
0.950000,0.225000,0.000000e+00
0.962500,0.225000,0.000000e+00
0.975000,0.225000,0.000000e+00
0.987500,0.225000,0.000000e+00
1.000000,0.225000,0.000000e+00
0.000000,0.237500,0.000000e+00
0.012500,0.237500,2.822598e-03
0.025000,0.237500,5.469275e-03
0.037500,0.237500,7.946424e-03
0.050000,0.237500,1.026043e-02
0.062500,0.237500,1.241770e-02
0.075000,0.237500,1.442361e-02
0.087500,0.237500,1.628058e-02
0.100000,0.237500,1.799043e-02
0.112500,0.237500,1.955500e-02
0.125000,0.237500,2.097613e-02
0.137500,0.237500,2.225567e-02
0.150000,0.237500,2.339544e-02
0.162500,0.237500,2.439729e-02
0.175000,0.237500,2.526306e-02
0.187500,0.237500,2.599457e-02
0.200000,0.237500,2.659368e-02
0.212500,0.237500,2.706222e-02
0.225000,0.237500,2.740202e-02
0.237500,0.237500,2.761491e-02
0.250000,0.237500,2.770149e-02
0.262500,0.237500,2.766014e-02
0.275000,0.237500,2.748905e-02
0.287500,0.237500,2.718639e-02
0.300000,0.237500,2.675033e-02
0.312500,0.237500,2.617904e-02
0.325000,0.237500,2.547069e-02
0.337500,0.237500,2.462346e-02
0.350000,0.237500,2.363552e-02
0.362500,0.237500,2.250505e-02
0.375000,0.237500,2.123021e-02
0.387500,0.237500,1.980919e-02
0.400000,0.237500,1.824014e-02
0.412500,0.237500,1.652119e-02
0.425000,0.237500,1.464935e-02
0.437500,0.237500,1.262061e-02
0.450000,0.237500,1.043095e-02
0.462500,0.237500,8.076338e-03
0.475000,0.237500,5.552747e-03
0.487500,0.237500,2.859512e-03
0.500000,0.237500,0.000000e+00
0.512500,0.237500,0.000000e+00
0.525000,0.237500,0.000000e+00
0.537500,0.237500,0.000000e+00
0.550000,0.237500,0.000000e+00
0.562500,0.237500,0.000000e+00
0.575000,0.237500,0.000000e+00
0.587500,0.237500,0.000000e+00
0.600000,0.237500,0.000000e+00
0.612500,0.237500,0.000000e+00
0.625000,0.237500,0.000000e+00
0.637500,0.237500,0.000000e+00
0.650000,0.237500,0.000000e+00
0.662500,0.237500,0.000000e+00
0.675000,0.237500,0.000000e+00
0.687500,0.237500,0.000000e+00
0.700000,0.237500,0.000000e+00
0.712500,0.237500,0.000000e+00
0.725000,0.237500,0.000000e+00
0.737500,0.237500,0.000000e+00
0.750000,0.237500,0.000000e+00
0.762500,0.237500,0.000000e+00
0.775000,0.237500,0.000000e+00
0.787500,0.237500,0.000000e+00
0.800000,0.237500,0.000000e+00
0.812500,0.237500,0.000000e+00
0.825000,0.237500,0.000000e+00
0.837500,0.237500,0.000000e+00
0.850000,0.237500,0.000000e+00
0.862500,0.237500,0.000000e+00
0.875000,0.237500,0.000000e+00
0.887500,0.237500,0.000000e+00
0.900000,0.237500,0.000000e+00
0.912500,0.237500,0.000000e+00
0.925000,0.237500,0.000000e+00
0.937500,0.237500,0.000000e+00
0.950000,0.237500,0.000000e+00
0.962500,0.237500,0.000000e+00
0.975000,0.237500,0.000000e+00
0.987500,0.237500,0.000000e+00
1.000000,0.237500,0.000000e+00
0.000000,0.250000,0.000000e+00
0.012500,0.250000,2.872664e-03
0.025000,0.250000,5.569261e-03
0.037500,0.250000,8.095859e-03
0.050000,0.250000,1.045853e-02
0.062500,0.250000,1.266333e-02
0.075000,0.250000,1.471536e-02
0.087500,0.250000,1.661680e-02
0.100000,0.250000,1.836929e-02
0.112500,0.250000,1.997447e-02
0.125000,0.250000,2.143396e-02
0.137500,0.250000,2.274942e-02
0.150000,0.250000,2.392246e-02
0.162500,0.250000,2.495473e-02
0.175000,0.250000,2.584786e-02
0.187500,0.250000,2.660349e-02
0.200000,0.250000,2.722326e-02
0.212500,0.250000,2.770879e-02
0.225000,0.250000,2.806173e-02
0.237500,0.250000,2.828370e-02
0.250000,0.250000,2.837517e-02
0.262500,0.250000,2.833456e-02
0.275000,0.250000,2.816010e-02
0.287500,0.250000,2.784999e-02
0.300000,0.250000,2.740245e-02
0.312500,0.250000,2.681569e-02
0.325000,0.250000,2.608794e-02
0.337500,0.250000,2.521739e-02
0.350000,0.250000,2.420227e-02
0.362500,0.250000,2.304079e-02
0.375000,0.250000,2.173117e-02
0.387500,0.250000,2.027162e-02
0.400000,0.250000,1.866035e-02
0.412500,0.250000,1.689555e-02
0.425000,0.250000,1.497464e-02
0.437500,0.250000,1.289440e-02
0.450000,0.250000,1.065157e-02
0.462500,0.250000,8.242901e-03
0.475000,0.250000,5.665145e-03
0.487500,0.250000,2.917189e-03
0.500000,0.250000,0.000000e+00
0.512500,0.250000,0.000000e+00
0.525000,0.250000,0.000000e+00
0.537500,0.250000,0.000000e+00
0.550000,0.250000,0.000000e+00
0.562500,0.250000,0.000000e+00
0.575000,0.250000,0.000000e+00
0.587500,0.250000,0.000000e+00
0.600000,0.250000,0.000000e+00
0.612500,0.250000,0.000000e+00
0.625000,0.250000,0.000000e+00
0.637500,0.250000,0.000000e+00
0.650000,0.250000,0.000000e+00
0.662500,0.250000,0.000000e+00
0.675000,0.250000,0.000000e+00
0.687500,0.250000,0.000000e+00
0.700000,0.250000,0.000000e+00
0.712500,0.250000,0.000000e+00
0.725000,0.250000,0.000000e+00
0.737500,0.250000,0.000000e+00
0.750000,0.250000,0.000000e+00
0.762500,0.250000,0.000000e+00
0.775000,0.250000,0.000000e+00
0.787500,0.250000,0.000000e+00
0.800000,0.250000,0.000000e+00
0.812500,0.250000,0.000000e+00
0.825000,0.250000,0.000000e+00
0.837500,0.250000,0.000000e+00
0.850000,0.250000,0.000000e+00
0.862500,0.250000,0.000000e+00
0.875000,0.250000,0.000000e+00
0.887500,0.250000,0.000000e+00
0.900000,0.250000,0.000000e+00
0.912500,0.250000,0.000000e+00
0.925000,0.250000,0.000000e+00
0.937500,0.250000,0.000000e+00
0.950000,0.250000,0.000000e+00
0.962500,0.250000,0.000000e+00
0.975000,0.250000,0.000000e+00
0.987500,0.250000,0.000000e+00
1.000000,0.250000,0.000000e+00
0.000000,0.262500,0.000000e+00
0.012500,0.262500,2.919909e-03
0.025000,0.262500,5.663475e-03
0.037500,0.262500,8.236500e-03
0.050000,0.262500,1.064479e-02
0.062500,0.262500,1.289414e-02
0.075000,0.262500,1.498940e-02
0.087500,0.262500,1.693257e-02
0.100000,0.262500,1.872508e-02
0.112500,0.262500,2.036839e-02
0.125000,0.262500,2.186395e-02
0.137500,0.262500,2.321321e-02
0.150000,0.262500,2.441762e-02
0.162500,0.262500,2.547862e-02
0.175000,0.262500,2.639766e-02
0.187500,0.262500,2.717620e-02
0.200000,0.262500,2.781569e-02
0.212500,0.262500,2.831757e-02
0.225000,0.262500,2.868330e-02
0.237500,0.262500,2.891430e-02
0.250000,0.262500,2.901094e-02
0.262500,0.262500,2.897165e-02
0.275000,0.262500,2.879466e-02
0.287500,0.262500,2.847820e-02
0.300000,0.262500,2.802050e-02
0.312500,0.262500,2.741980e-02
0.325000,0.262500,2.667433e-02
0.337500,0.262500,2.578232e-02
0.350000,0.262500,2.474200e-02
0.362500,0.262500,2.355160e-02
0.375000,0.262500,2.220936e-02
0.387500,0.262500,2.071351e-02
0.400000,0.262500,1.906228e-02
0.412500,0.262500,1.725389e-02
0.425000,0.262500,1.528620e-02
0.437500,0.262500,1.315677e-02
0.450000,0.262500,1.086314e-02
0.462500,0.262500,8.402867e-03
0.475000,0.262500,5.773488e-03
0.487500,0.262500,2.973171e-03
0.500000,0.262500,0.000000e+00
0.512500,0.262500,0.000000e+00
0.525000,0.262500,0.000000e+00
0.537500,0.262500,0.000000e+00
0.550000,0.262500,0.000000e+00
0.562500,0.262500,0.000000e+00
0.575000,0.262500,0.000000e+00
0.587500,0.262500,0.000000e+00
0.600000,0.262500,0.000000e+00
0.612500,0.262500,0.000000e+00
0.625000,0.262500,0.000000e+00
0.637500,0.262500,0.000000e+00
0.650000,0.262500,0.000000e+00
0.662500,0.262500,0.000000e+00
0.675000,0.262500,0.000000e+00
0.687500,0.262500,0.000000e+00
0.700000,0.262500,0.000000e+00
0.712500,0.262500,0.000000e+00
0.725000,0.262500,0.000000e+00
0.737500,0.262500,0.000000e+00
0.750000,0.262500,0.000000e+00
0.762500,0.262500,0.000000e+00
0.775000,0.262500,0.000000e+00
0.787500,0.262500,0.000000e+00
0.800000,0.262500,0.000000e+00
0.812500,0.262500,0.000000e+00
0.825000,0.262500,0.000000e+00
0.837500,0.262500,0.000000e+00
0.850000,0.262500,0.000000e+00
0.862500,0.262500,0.000000e+00
0.875000,0.262500,0.000000e+00
0.887500,0.262500,0.000000e+00
0.900000,0.262500,0.000000e+00
0.912500,0.262500,0.000000e+00
0.925000,0.262500,0.000000e+00
0.937500,0.262500,0.000000e+00
0.950000,0.262500,0.000000e+00
0.962500,0.262500,0.000000e+00
0.975000,0.262500,0.000000e+00
0.987500,0.262500,0.000000e+00
1.000000,0.262500,0.000000e+00
0.000000,0.275000,0.000000e+00
0.012500,0.275000,2.964468e-03
0.025000,0.275000,5.752219e-03
0.037500,0.275000,8.368837e-03
0.050000,0.275000,1.081991e-02
0.062500,0.275000,1.311102e-02
0.075000,0.275000,1.524680e-02
0.087500,0.275000,1.722908e-02
0.100000,0.275000,1.905914e-02
0.112500,0.275000,2.073824e-02
0.125000,0.275000,2.226769e-02
0.137500,0.275000,2.364875e-02
0.150000,0.275000,2.488271e-02
0.162500,0.275000,2.597086e-02
0.175000,0.275000,2.691446e-02
0.187500,0.275000,2.771482e-02
0.200000,0.275000,2.837319e-02
0.212500,0.275000,2.889088e-02
0.225000,0.275000,2.926915e-02
0.237500,0.275000,2.950928e-02
0.250000,0.275000,2.961152e-02
0.262500,0.275000,2.957426e-02
0.275000,0.275000,2.939574e-02
0.287500,0.275000,2.907417e-02
0.300000,0.275000,2.860778e-02
0.312500,0.275000,2.799478e-02
0.325000,0.275000,2.723341e-02
0.337500,0.275000,2.632188e-02
0.350000,0.275000,2.525842e-02
0.362500,0.275000,2.404124e-02
0.375000,0.275000,2.266858e-02
0.387500,0.275000,2.113864e-02
0.400000,0.275000,1.944966e-02
0.412500,0.275000,1.759986e-02
0.425000,0.275000,1.558751e-02
0.437500,0.275000,1.341095e-02
0.450000,0.275000,1.106850e-02
0.462500,0.275000,8.558486e-03
0.475000,0.275000,5.879243e-03
0.487500,0.275000,3.028052e-03
0.500000,0.275000,0.000000e+00
0.512500,0.275000,0.000000e+00
0.525000,0.275000,0.000000e+00
0.537500,0.275000,0.000000e+00
0.550000,0.275000,0.000000e+00
0.562500,0.275000,0.000000e+00
0.575000,0.275000,0.000000e+00
0.587500,0.275000,0.000000e+00
0.600000,0.275000,0.000000e+00
0.612500,0.275000,0.000000e+00
0.625000,0.275000,0.000000e+00
0.637500,0.275000,0.000000e+00
0.650000,0.275000,0.000000e+00
0.662500,0.275000,0.000000e+00
0.675000,0.275000,0.000000e+00
0.687500,0.275000,0.000000e+00
0.700000,0.275000,0.000000e+00
0.712500,0.275000,0.000000e+00
0.725000,0.275000,0.000000e+00
0.737500,0.275000,0.000000e+00
0.750000,0.275000,0.000000e+00
0.762500,0.275000,0.000000e+00
0.775000,0.275000,0.000000e+00
0.787500,0.275000,0.000000e+00
0.800000,0.275000,0.000000e+00
0.812500,0.275000,0.000000e+00
0.825000,0.275000,0.000000e+00
0.837500,0.275000,0.000000e+00
0.850000,0.275000,0.000000e+00
0.862500,0.275000,0.000000e+00
0.875000,0.275000,0.000000e+00
0.887500,0.275000,0.000000e+00
0.900000,0.275000,0.000000e+00
0.912500,0.275000,0.000000e+00
0.925000,0.275000,0.000000e+00
0.937500,0.275000,0.000000e+00
0.950000,0.275000,0.000000e+00
0.962500,0.275000,0.000000e+00
0.975000,0.275000,0.000000e+00
0.987500,0.275000,0.000000e+00
1.000000,0.275000,0.000000e+00
0.000000,0.287500,0.000000e+00
0.012500,0.287500,3.006321e-03
0.025000,0.287500,5.835505e-03
0.037500,0.287500,8.492953e-03
0.050000,0.287500,1.098406e-02
0.062500,0.287500,1.331423e-02
0.075000,0.287500,1.548793e-02
0.087500,0.287500,1.750682e-02
0.100000,0.287500,1.937202e-02
0.112500,0.287500,2.108468e-02
0.125000,0.287500,2.264593e-02
0.137500,0.287500,2.405689e-02
0.150000,0.287500,2.531870e-02
0.162500,0.287500,2.643251e-02
0.175000,0.287500,2.739943e-02
0.187500,0.287500,2.822060e-02
0.200000,0.287500,2.889716e-02
0.212500,0.287500,2.943023e-02
0.225000,0.287500,2.982096e-02
0.237500,0.287500,3.007046e-02
0.250000,0.287500,3.017887e-02
0.262500,0.287500,3.014454e-02
0.275000,0.287500,2.996565e-02
0.287500,0.287500,2.964039e-02
0.300000,0.287500,2.916694e-02
0.312500,0.287500,2.854347e-02
0.325000,0.287500,2.776817e-02
0.337500,0.287500,2.683922e-02
0.350000,0.287500,2.575479e-02
0.362500,0.287500,2.451307e-02
0.375000,0.287500,2.311224e-02
0.387500,0.287500,2.155048e-02
0.400000,0.287500,1.982596e-02
0.412500,0.287500,1.793690e-02
0.425000,0.287500,1.588192e-02
0.437500,0.287500,1.366008e-02
0.450000,0.287500,1.127042e-02
0.462500,0.287500,8.711988e-03
0.475000,0.287500,5.983831e-03
0.487500,0.287500,3.082366e-03
0.500000,0.287500,0.000000e+00
0.512500,0.287500,0.000000e+00
0.525000,0.287500,0.000000e+00
0.537500,0.287500,0.000000e+00
0.550000,0.287500,0.000000e+00
0.562500,0.287500,0.000000e+00
0.575000,0.287500,0.000000e+00
0.587500,0.287500,0.000000e+00
0.600000,0.287500,0.000000e+00
0.612500,0.287500,0.000000e+00
0.625000,0.287500,0.000000e+00
0.637500,0.287500,0.000000e+00
0.650000,0.287500,0.000000e+00
0.662500,0.287500,0.000000e+00
0.675000,0.287500,0.000000e+00
0.687500,0.287500,0.000000e+00
0.700000,0.287500,0.000000e+00
0.712500,0.287500,0.000000e+00
0.725000,0.287500,0.000000e+00
0.737500,0.287500,0.000000e+00
0.750000,0.287500,0.000000e+00
0.762500,0.287500,0.000000e+00
0.775000,0.287500,0.000000e+00
0.787500,0.287500,0.000000e+00
0.800000,0.287500,0.000000e+00
0.812500,0.287500,0.000000e+00
0.825000,0.287500,0.000000e+00
0.837500,0.287500,0.000000e+00
0.850000,0.287500,0.000000e+00
0.862500,0.287500,0.000000e+00
0.875000,0.287500,0.000000e+00
0.887500,0.287500,0.000000e+00
0.900000,0.287500,0.000000e+00
0.912500,0.287500,0.000000e+00
0.925000,0.287500,0.000000e+00
0.937500,0.287500,0.000000e+00
0.950000,0.287500,0.000000e+00
0.962500,0.287500,0.000000e+00
0.975000,0.287500,0.000000e+00
0.987500,0.287500,0.000000e+00
1.000000,0.287500,0.000000e+00
0.000000,0.300000,0.000000e+00
0.012500,0.300000,3.045448e-03
0.025000,0.300000,5.913349e-03
0.037500,0.300000,8.608932e-03
0.050000,0.300000,1.113743e-02
0.062500,0.300000,1.350408e-02
0.075000,0.300000,1.571318e-02
0.087500,0.300000,1.776625e-02
0.100000,0.300000,1.966432e-02
0.112500,0.300000,2.140837e-02
0.125000,0.300000,2.299942e-02
0.137500,0.300000,2.443848e-02
0.150000,0.300000,2.572654e-02
0.162500,0.300000,2.686461e-02
0.175000,0.300000,2.785371e-02
0.187500,0.300000,2.869483e-02
0.200000,0.300000,2.938898e-02
0.212500,0.300000,2.993716e-02
0.225000,0.300000,3.034039e-02
0.237500,0.300000,3.059966e-02
0.250000,0.300000,3.071498e-02
0.262500,0.300000,3.068464e-02
0.275000,0.300000,3.050674e-02
0.287500,0.300000,3.017938e-02
0.300000,0.300000,2.970067e-02
0.312500,0.300000,2.906871e-02
0.325000,0.300000,2.828160e-02
0.337500,0.300000,2.733745e-02
0.350000,0.300000,2.623436e-02
0.362500,0.300000,2.497044e-02
0.375000,0.300000,2.354377e-02
0.387500,0.300000,2.195248e-02
0.400000,0.300000,2.019466e-02
0.412500,0.300000,1.826845e-02
0.425000,0.300000,1.617280e-02
0.437500,0.300000,1.390733e-02
0.450000,0.300000,1.147171e-02
0.462500,0.300000,8.865602e-03
0.475000,0.300000,6.088673e-03
0.487500,0.300000,3.136644e-03
0.500000,0.300000,0.000000e+00
0.512500,0.300000,0.000000e+00
0.525000,0.300000,0.000000e+00
0.537500,0.300000,0.000000e+00
0.550000,0.300000,0.000000e+00
0.562500,0.300000,0.000000e+00
0.575000,0.300000,0.000000e+00
0.587500,0.300000,0.000000e+00
0.600000,0.300000,0.000000e+00
0.612500,0.300000,0.000000e+00
0.625000,0.300000,0.000000e+00
0.637500,0.300000,0.000000e+00
0.650000,0.300000,0.000000e+00
0.662500,0.300000,0.000000e+00
0.675000,0.300000,0.000000e+00
0.687500,0.300000,0.000000e+00
0.700000,0.300000,0.000000e+00
0.712500,0.300000,0.000000e+00
0.725000,0.300000,0.000000e+00
0.737500,0.300000,0.000000e+00
0.750000,0.300000,0.000000e+00
0.762500,0.300000,0.000000e+00
0.775000,0.300000,0.000000e+00
0.787500,0.300000,0.000000e+00
0.800000,0.300000,0.000000e+00
0.812500,0.300000,0.000000e+00
0.825000,0.300000,0.000000e+00
0.837500,0.300000,0.000000e+00
0.850000,0.300000,0.000000e+00
0.862500,0.300000,0.000000e+00
0.875000,0.300000,0.000000e+00
0.887500,0.300000,0.000000e+00
0.900000,0.300000,0.000000e+00
0.912500,0.300000,0.000000e+00
0.925000,0.300000,0.000000e+00
0.937500,0.300000,0.000000e+00
0.950000,0.300000,0.000000e+00
0.962500,0.300000,0.000000e+00
0.975000,0.300000,0.000000e+00
0.987500,0.300000,0.000000e+00
1.000000,0.300000,0.000000e+00
0.000000,0.312500,0.000000e+00
0.012500,0.312500,3.081831e-03
0.025000,0.312500,5.985762e-03
0.037500,0.312500,8.716860e-03
0.050000,0.312500,1.128019e-02
0.062500,0.312500,1.368082e-02
0.075000,0.312500,1.592291e-02
0.087500,0.312500,1.800786e-02
0.100000,0.312500,1.993659e-02
0.112500,0.312500,2.170998e-02
0.125000,0.312500,2.332894e-02
0.137500,0.312500,2.479436e-02
0.150000,0.312500,2.610716e-02
0.162500,0.312500,2.726823e-02
0.175000,0.312500,2.827846e-02
0.187500,0.312500,2.913877e-02
0.200000,0.312500,2.985005e-02
0.212500,0.312500,3.041319e-02
0.225000,0.312500,3.082911e-02
0.237500,0.312500,3.109869e-02
0.250000,0.312500,3.122183e-02
0.262500,0.312500,3.119672e-02
0.275000,0.312500,3.102132e-02
0.287500,0.312500,3.069364e-02
0.300000,0.312500,3.021165e-02
0.312500,0.312500,2.957334e-02
0.325000,0.312500,2.877671e-02
0.337500,0.312500,2.781973e-02
0.350000,0.312500,2.670039e-02
0.362500,0.312500,2.541669e-02
0.375000,0.312500,2.396660e-02
0.387500,0.312500,2.234812e-02
0.400000,0.312500,2.055923e-02
0.412500,0.312500,1.859797e-02
0.425000,0.312500,1.646347e-02
0.437500,0.312500,1.415582e-02
0.450000,0.312500,1.167514e-02
0.462500,0.312500,9.021559e-03
0.475000,0.312500,6.195194e-03
0.487500,0.312500,3.191420e-03
0.500000,0.312500,0.000000e+00
0.512500,0.312500,0.000000e+00
0.525000,0.312500,0.000000e+00
0.537500,0.312500,0.000000e+00
0.550000,0.312500,0.000000e+00
0.562500,0.312500,0.000000e+00
0.575000,0.312500,0.000000e+00
0.587500,0.312500,0.000000e+00
0.600000,0.312500,0.000000e+00
0.612500,0.312500,0.000000e+00
0.625000,0.312500,0.000000e+00
0.637500,0.312500,0.000000e+00
0.650000,0.312500,0.000000e+00
0.662500,0.312500,0.000000e+00
0.675000,0.312500,0.000000e+00
0.687500,0.312500,0.000000e+00
0.700000,0.312500,0.000000e+00
0.712500,0.312500,0.000000e+00
0.725000,0.312500,0.000000e+00
0.737500,0.312500,0.000000e+00
0.750000,0.312500,0.000000e+00
0.762500,0.312500,0.000000e+00
0.775000,0.312500,0.000000e+00
0.787500,0.312500,0.000000e+00
0.800000,0.312500,0.000000e+00
0.812500,0.312500,0.000000e+00
0.825000,0.312500,0.000000e+00
0.837500,0.312500,0.000000e+00
0.850000,0.312500,0.000000e+00
0.862500,0.312500,0.000000e+00
0.875000,0.312500,0.000000e+00
0.887500,0.312500,0.000000e+00
0.900000,0.312500,0.000000e+00
0.912500,0.312500,0.000000e+00
0.925000,0.312500,0.000000e+00
0.937500,0.312500,0.000000e+00
0.950000,0.312500,0.000000e+00
0.962500,0.312500,0.000000e+00
0.975000,0.312500,0.000000e+00
0.987500,0.312500,0.000000e+00
1.000000,0.312500,0.000000e+00
0.000000,0.325000,0.000000e+00
0.012500,0.325000,3.115448e-03
0.025000,0.325000,6.052758e-03
0.037500,0.325000,8.816819e-03
0.050000,0.325000,1.141252e-02
0.062500,0.325000,1.384475e-02
0.075000,0.325000,1.611751e-02
0.087500,0.325000,1.823212e-02
0.100000,0.325000,2.018940e-02
0.112500,0.325000,2.199016e-02
0.125000,0.325000,2.363522e-02
0.137500,0.325000,2.512540e-02
0.150000,0.325000,2.646153e-02
0.162500,0.325000,2.764440e-02
0.175000,0.325000,2.867486e-02
0.187500,0.325000,2.955370e-02
0.200000,0.325000,3.028176e-02
0.212500,0.325000,3.085985e-02
0.225000,0.325000,3.128878e-02
0.237500,0.325000,3.156937e-02
0.250000,0.325000,3.170142e-02
0.262500,0.325000,3.168293e-02
0.275000,0.325000,3.151173e-02
0.287500,0.325000,3.118566e-02
0.300000,0.325000,3.070254e-02
0.312500,0.325000,3.006020e-02
0.325000,0.325000,2.925647e-02
0.337500,0.325000,2.828917e-02
0.350000,0.325000,2.715613e-02
0.362500,0.325000,2.585518e-02
0.375000,0.325000,2.438415e-02
0.387500,0.325000,2.274086e-02
0.400000,0.325000,2.092315e-02
0.412500,0.325000,1.892890e-02
0.425000,0.325000,1.675731e-02
0.437500,0.325000,1.440872e-02
0.450000,0.325000,1.188352e-02
0.462500,0.325000,9.182087e-03
0.475000,0.325000,6.304814e-03
0.487500,0.325000,3.247227e-03
0.500000,0.325000,0.000000e+00
0.512500,0.325000,0.000000e+00
0.525000,0.325000,0.000000e+00
0.537500,0.325000,0.000000e+00
0.550000,0.325000,0.000000e+00
0.562500,0.325000,0.000000e+00
0.575000,0.325000,0.000000e+00
0.587500,0.325000,0.000000e+00
0.600000,0.325000,0.000000e+00
0.612500,0.325000,0.000000e+00
0.625000,0.325000,0.000000e+00
0.637500,0.325000,0.000000e+00
0.650000,0.325000,0.000000e+00
0.662500,0.325000,0.000000e+00
0.675000,0.325000,0.000000e+00
0.687500,0.325000,0.000000e+00
0.700000,0.325000,0.000000e+00
0.712500,0.325000,0.000000e+00
0.725000,0.325000,0.000000e+00
0.737500,0.325000,0.000000e+00
0.750000,0.325000,0.000000e+00
0.762500,0.325000,0.000000e+00
0.775000,0.325000,0.000000e+00
0.787500,0.325000,0.000000e+00
0.800000,0.325000,0.000000e+00
0.812500,0.325000,0.000000e+00
0.825000,0.325000,0.000000e+00
0.837500,0.325000,0.000000e+00
0.850000,0.325000,0.000000e+00
0.862500,0.325000,0.000000e+00
0.875000,0.325000,0.000000e+00
0.887500,0.325000,0.000000e+00
0.900000,0.325000,0.000000e+00
0.912500,0.325000,0.000000e+00
0.925000,0.325000,0.000000e+00
0.937500,0.325000,0.000000e+00
0.950000,0.325000,0.000000e+00
0.962500,0.325000,0.000000e+00
0.975000,0.325000,0.000000e+00
0.987500,0.325000,0.000000e+00
1.000000,0.325000,0.000000e+00
0.000000,0.337500,0.000000e+00
0.012500,0.337500,3.146282e-03
0.025000,0.337500,6.114352e-03
0.037500,0.337500,8.908894e-03
0.050000,0.337500,1.153460e-02
0.062500,0.337500,1.399615e-02
0.075000,0.337500,1.629737e-02
0.087500,0.337500,1.843951e-02
0.100000,0.337500,2.042333e-02
0.112500,0.337500,2.224958e-02
0.125000,0.337500,2.391904e-02
0.137500,0.337500,2.543245e-02
0.150000,0.337500,2.679058e-02
0.162500,0.337500,2.799420e-02
0.175000,0.337500,2.904405e-02
0.187500,0.337500,2.994090e-02
0.200000,0.337500,3.068552e-02
0.212500,0.337500,3.127866e-02
0.225000,0.337500,3.172108e-02
0.237500,0.337500,3.201353e-02
0.250000,0.337500,3.215571e-02
0.262500,0.337500,3.214543e-02
0.275000,0.337500,3.198031e-02
0.287500,0.337500,3.165797e-02
0.300000,0.337500,3.117604e-02
0.312500,0.337500,3.053214e-02
0.325000,0.337500,2.972388e-02
0.337500,0.337500,2.874891e-02
0.350000,0.337500,2.760482e-02
0.362500,0.337500,2.628926e-02
0.375000,0.337500,2.479983e-02
0.387500,0.337500,2.313417e-02
0.400000,0.337500,2.128989e-02
0.412500,0.337500,1.926468e-02
0.425000,0.337500,1.705766e-02
0.437500,0.337500,1.466917e-02
0.450000,0.337500,1.209962e-02
0.462500,0.337500,9.349417e-03
0.475000,0.337500,6.418956e-03
0.487500,0.337500,3.304598e-03
0.500000,0.337500,0.000000e+00
0.512500,0.337500,0.000000e+00
0.525000,0.337500,0.000000e+00
0.537500,0.337500,0.000000e+00
0.550000,0.337500,0.000000e+00
0.562500,0.337500,0.000000e+00
0.575000,0.337500,0.000000e+00
0.587500,0.337500,0.000000e+00
0.600000,0.337500,0.000000e+00
0.612500,0.337500,0.000000e+00
0.625000,0.337500,0.000000e+00
0.637500,0.337500,0.000000e+00
0.650000,0.337500,0.000000e+00
0.662500,0.337500,0.000000e+00
0.675000,0.337500,0.000000e+00
0.687500,0.337500,0.000000e+00
0.700000,0.337500,0.000000e+00
0.712500,0.337500,0.000000e+00
0.725000,0.337500,0.000000e+00
0.737500,0.337500,0.000000e+00
0.750000,0.337500,0.000000e+00
0.762500,0.337500,0.000000e+00
0.775000,0.337500,0.000000e+00
0.787500,0.337500,0.000000e+00
0.800000,0.337500,0.000000e+00
0.812500,0.337500,0.000000e+00
0.825000,0.337500,0.000000e+00
0.837500,0.337500,0.000000e+00
0.850000,0.337500,0.000000e+00
0.862500,0.337500,0.000000e+00
0.875000,0.337500,0.000000e+00
0.887500,0.337500,0.000000e+00
0.900000,0.337500,0.000000e+00
0.912500,0.337500,0.000000e+00
0.925000,0.337500,0.000000e+00
0.937500,0.337500,0.000000e+00
0.950000,0.337500,0.000000e+00
0.962500,0.337500,0.000000e+00
0.975000,0.337500,0.000000e+00
0.987500,0.337500,0.000000e+00
1.000000,0.337500,0.000000e+00
