x,y,z
0.412500,0.250000,1.690200e-02
0.425000,0.250000,1.498800e-02
0.437500,0.250000,1.290813e-02
0.450000,0.250000,1.066239e-02
0.462500,0.250000,8.250779e-03
0.475000,0.250000,5.672541e-03
0.487500,0.250000,2.921841e-03
0.500000,0.250000,0.000000e+00
0.512500,0.250000,0.000000e+00
0.525000,0.250000,0.000000e+00
0.537500,0.250000,0.000000e+00
0.550000,0.250000,0.000000e+00
0.562500,0.250000,0.000000e+00
0.575000,0.250000,0.000000e+00
0.587500,0.250000,0.000000e+00
0.600000,0.250000,0.000000e+00
0.612500,0.250000,0.000000e+00
0.625000,0.250000,0.000000e+00
0.637500,0.250000,0.000000e+00
0.650000,0.250000,0.000000e+00
0.662500,0.250000,0.000000e+00
0.675000,0.250000,0.000000e+00
0.687500,0.250000,0.000000e+00
0.700000,0.250000,0.000000e+00
0.712500,0.250000,0.000000e+00
0.725000,0.250000,0.000000e+00
0.737500,0.250000,0.000000e+00
0.750000,0.250000,0.000000e+00
0.762500,0.250000,0.000000e+00
0.775000,0.250000,0.000000e+00
0.787500,0.250000,0.000000e+00
0.800000,0.250000,0.000000e+00
0.812500,0.250000,0.000000e+00
0.825000,0.250000,0.000000e+00
0.837500,0.250000,0.000000e+00
0.850000,0.250000,0.000000e+00
0.862500,0.250000,0.000000e+00
0.875000,0.250000,0.000000e+00
0.887500,0.250000,0.000000e+00
0.900000,0.250000,0.000000e+00
0.912500,0.250000,0.000000e+00
0.925000,0.250000,0.000000e+00
0.937500,0.250000,0.000000e+00
0.950000,0.250000,0.000000e+00
0.962500,0.250000,0.000000e+00
0.975000,0.250000,0.000000e+00
0.987500,0.250000,0.000000e+00
1.000000,0.250000,0.000000e+00
0.000000,0.262500,0.000000e+00
0.012500,0.262500,2.918344e-03
0.025000,0.262500,5.669164e-03
0.037500,0.262500,8.252462e-03
0.050000,0.262500,1.066824e-02
0.062500,0.262500,1.291649e-02
0.075000,0.262500,1.499997e-02
0.087500,0.262500,1.693534e-02
0.100000,0.262500,1.872538e-02
0.112500,0.262500,2.037009e-02
0.125000,0.262500,2.186948e-02
0.137500,0.262500,2.322354e-02
0.150000,0.262500,2.443227e-02
0.162500,0.262500,2.549568e-02
0.175000,0.262500,2.641376e-02
0.187500,0.262500,2.718927e-02
0.200000,0.262500,2.782783e-02
0.212500,0.262500,2.832963e-02
0.225000,0.262500,2.869465e-02
0.237500,0.262500,2.892290e-02
0.250000,0.262500,2.901438e-02
0.262500,0.262500,2.896908e-02
0.275000,0.262500,2.878702e-02
0.287500,0.262500,2.846818e-02
0.300000,0.262500,2.801257e-02
0.312500,0.262500,2.741789e-02
0.325000,0.262500,2.667414e-02
0.337500,0.262500,2.578016e-02
0.350000,0.262500,2.473594e-02
0.362500,0.262500,2.354147e-02
0.375000,0.262500,2.219678e-02
0.387500,0.262500,2.070184e-02
0.400000,0.262500,1.905667e-02
0.412500,0.262500,1.726086e-02
0.425000,0.262500,1.530232e-02
0.437500,0.262500,1.317539e-02
0.450000,0.262500,1.088008e-02
0.462500,0.262500,8.416370e-03
0.475000,0.262500,5.783660e-03
0.487500,0.262500,2.977237e-03
0.500000,0.262500,0.000000e+00
0.512500,0.262500,0.000000e+00
0.525000,0.262500,0.000000e+00
0.537500,0.262500,0.000000e+00
0.550000,0.262500,0.000000e+00
0.562500,0.262500,0.000000e+00
0.575000,0.262500,0.000000e+00
0.587500,0.262500,0.000000e+00
0.600000,0.262500,0.000000e+00
0.612500,0.262500,0.000000e+00
0.625000,0.262500,0.000000e+00
0.637500,0.262500,0.000000e+00
0.650000,0.262500,0.000000e+00
0.662500,0.262500,0.000000e+00
0.675000,0.262500,0.000000e+00
0.687500,0.262500,0.000000e+00
0.700000,0.262500,0.000000e+00
0.712500,0.262500,0.000000e+00
0.725000,0.262500,0.000000e+00
0.737500,0.262500,0.000000e+00
0.750000,0.262500,0.000000e+00
0.762500,0.262500,0.000000e+00
0.775000,0.262500,0.000000e+00
0.787500,0.262500,0.000000e+00
0.800000,0.262500,0.000000e+00
0.812500,0.262500,0.000000e+00
0.825000,0.262500,0.000000e+00
0.837500,0.262500,0.000000e+00
0.850000,0.262500,0.000000e+00
0.862500,0.262500,0.000000e+00
0.875000,0.262500,0.000000e+00
0.887500,0.262500,0.000000e+00
0.900000,0.262500,0.000000e+00
0.912500,0.262500,0.000000e+00
0.925000,0.262500,0.000000e+00
0.937500,0.262500,0.000000e+00
0.950000,0.262500,0.000000e+00
0.962500,0.262500,0.000000e+00
0.975000,0.262500,0.000000e+00
0.987500,0.262500,0.000000e+00
1.000000,0.262500,0.000000e+00
0.000000,0.275000,0.000000e+00
0.012500,0.275000,2.962849e-03
0.025000,0.275000,5.757492e-03
0.037500,0.275000,8.383930e-03
0.050000,0.275000,1.084216e-02
0.062500,0.275000,1.313219e-02
0.075000,0.275000,1.525660e-02
0.087500,0.275000,1.723100e-02
0.100000,0.275000,1.905801e-02
0.112500,0.275000,2.073763e-02
0.125000,0.275000,2.226987e-02
0.137500,0.275000,2.365472e-02
0.150000,0.275000,2.489218e-02
0.162500,0.275000,2.598225e-02
0.175000,0.275000,2.692494e-02
0.187500,0.275000,2.772258e-02
0.200000,0.275000,2.838001e-02
0.212500,0.275000,2.889735e-02
0.225000,0.275000,2.927461e-02
0.237500,0.275000,2.951179e-02
0.250000,0.275000,2.960889e-02
0.262500,0.275000,2.956591e-02
0.275000,0.275000,2.938285e-02
0.287500,0.275000,2.905971e-02
0.300000,0.275000,2.859648e-02
0.312500,0.275000,2.799082e-02
0.325000,0.275000,2.723243e-02
0.337500,0.275000,2.632012e-02
0.350000,0.275000,2.525388e-02
0.362500,0.275000,2.403372e-02
0.375000,0.275000,2.265964e-02
0.387500,0.275000,2.113164e-02
0.400000,0.275000,1.944971e-02
0.412500,0.275000,1.761349e-02
0.425000,0.275000,1.561157e-02
0.437500,0.275000,1.343864e-02
0.450000,0.275000,1.109468e-02
0.462500,0.275000,8.579712e-03
0.475000,0.275000,5.893290e-03
0.487500,0.275000,3.032113e-03
0.500000,0.275000,0.000000e+00
0.512500,0.275000,0.000000e+00
0.525000,0.275000,0.000000e+00
0.537500,0.275000,0.000000e+00
0.550000,0.275000,0.000000e+00
0.562500,0.275000,0.000000e+00
0.575000,0.275000,0.000000e+00
0.587500,0.275000,0.000000e+00
0.600000,0.275000,0.000000e+00
0.612500,0.275000,0.000000e+00
0.625000,0.275000,0.000000e+00
0.637500,0.275000,0.000000e+00
0.650000,0.275000,0.000000e+00
0.662500,0.275000,0.000000e+00
0.675000,0.275000,0.000000e+00
0.687500,0.275000,0.000000e+00
0.700000,0.275000,0.000000e+00
0.712500,0.275000,0.000000e+00
0.725000,0.275000,0.000000e+00
0.737500,0.275000,0.000000e+00
0.750000,0.275000,0.000000e+00
0.762500,0.275000,0.000000e+00
0.775000,0.275000,0.000000e+00
0.787500,0.275000,0.000000e+00
0.800000,0.275000,0.000000e+00
0.812500,0.275000,0.000000e+00
0.825000,0.275000,0.000000e+00
0.837500,0.275000,0.000000e+00
0.850000,0.275000,0.000000e+00
0.862500,0.275000,0.000000e+00
0.875000,0.275000,0.000000e+00
0.887500,0.275000,0.000000e+00
0.900000,0.275000,0.000000e+00
0.912500,0.275000,0.000000e+00
0.925000,0.275000,0.000000e+00
0.937500,0.275000,0.000000e+00
0.950000,0.275000,0.000000e+00
0.962500,0.275000,0.000000e+00
0.975000,0.275000,0.000000e+00
0.987500,0.275000,0.000000e+00
1.000000,0.275000,0.000000e+00
0.000000,0.287500,0.000000e+00
0.012500,0.287500,3.004501e-03
0.025000,0.287500,5.840199e-03
0.037500,0.287500,8.507093e-03
0.050000,0.287500,1.100518e-02
0.062500,0.287500,1.333447e-02
0.075000,0.287500,1.549738e-02
0.087500,0.287500,1.750859e-02
0.100000,0.287500,1.937054e-02
0.112500,0.287500,2.108325e-02
0.125000,0.287500,2.264671e-02
0.137500,0.287500,2.406093e-02
0.150000,0.287500,2.532589e-02
0.162500,0.287500,2.644161e-02
0.175000,0.287500,2.740808e-02
0.187500,0.287500,2.822728e-02
0.200000,0.287500,2.890324e-02
0.212500,0.287500,2.943609e-02
0.225000,0.287500,2.982583e-02
0.237500,0.287500,3.007245e-02
0.250000,0.287500,3.017596e-02
0.262500,0.287500,3.013636e-02
0.275000,0.287500,2.995364e-02
0.287500,0.287500,2.962781e-02
0.300000,0.287500,2.915886e-02
0.312500,0.287500,2.854432e-02
0.325000,0.287500,2.777331e-02
0.337500,0.287500,2.684460e-02
0.350000,0.287500,2.575816e-02
0.362500,0.287500,2.451401e-02
0.375000,0.287500,2.311214e-02
0.387500,0.287500,2.155255e-02
0.400000,0.287500,1.983525e-02
0.412500,0.287500,1.795987e-02
0.425000,0.287500,1.591574e-02
0.437500,0.287500,1.369785e-02
0.450000,0.287500,1.130621e-02
0.462500,0.287500,8.740804e-03
0.475000,0.287500,6.001431e-03
0.487500,0.287500,3.086468e-03
0.500000,0.287500,0.000000e+00
0.512500,0.287500,0.000000e+00
0.525000,0.287500,0.000000e+00
0.537500,0.287500,0.000000e+00
0.550000,0.287500,0.000000e+00
0.562500,0.287500,0.000000e+00
0.575000,0.287500,0.000000e+00
0.587500,0.287500,0.000000e+00
0.600000,0.287500,0.000000e+00
0.612500,0.287500,0.000000e+00
0.625000,0.287500,0.000000e+00
0.637500,0.287500,0.000000e+00
0.650000,0.287500,0.000000e+00
0.662500,0.287500,0.000000e+00
0.675000,0.287500,0.000000e+00
0.687500,0.287500,0.000000e+00
0.700000,0.287500,0.000000e+00
0.712500,0.287500,0.000000e+00
0.725000,0.287500,0.000000e+00
0.737500,0.287500,0.000000e+00
0.750000,0.287500,0.000000e+00
0.762500,0.287500,0.000000e+00
0.775000,0.287500,0.000000e+00
0.787500,0.287500,0.000000e+00
0.800000,0.287500,0.000000e+00
0.812500,0.287500,0.000000e+00
0.825000,0.287500,0.000000e+00
0.837500,0.287500,0.000000e+00
0.850000,0.287500,0.000000e+00
0.862500,0.287500,0.000000e+00
0.875000,0.287500,0.000000e+00
0.887500,0.287500,0.000000e+00
0.900000,0.287500,0.000000e+00
0.912500,0.287500,0.000000e+00
0.925000,0.287500,0.000000e+00
0.937500,0.287500,0.000000e+00
0.950000,0.287500,0.000000e+00
0.962500,0.287500,0.000000e+00
0.975000,0.287500,0.000000e+00
0.987500,0.287500,0.000000e+00
1.000000,0.287500,0.000000e+00
0.000000,0.300000,0.000000e+00
0.012500,0.300000,3.043301e-03
0.025000,0.300000,5.917284e-03
0.037500,0.300000,8.621950e-03
0.050000,0.300000,1.115730e-02
0.062500,0.300000,1.352333e-02
0.075000,0.300000,1.572233e-02
0.087500,0.300000,1.776811e-02
0.100000,0.300000,1.966298e-02
0.112500,0.300000,2.140695e-02
0.125000,0.300000,2.300001e-02
0.137500,0.300000,2.444217e-02
0.150000,0.300000,2.573342e-02
0.162500,0.300000,2.687376e-02
0.175000,0.300000,2.786320e-02
0.187500,0.300000,2.870336e-02
0.200000,0.300000,2.939754e-02
0.212500,0.300000,2.994586e-02
0.225000,0.300000,3.034830e-02
0.237500,0.300000,3.060488e-02
0.250000,0.300000,3.071559e-02
0.262500,0.300000,3.068042e-02
0.275000,0.300000,3.049939e-02
0.287500,0.300000,3.017249e-02
0.300000,0.300000,2.969972e-02
0.312500,0.300000,2.907839e-02
0.325000,0.300000,2.829680e-02
0.337500,0.300000,2.735360e-02
0.350000,0.300000,2.624877e-02
0.362500,0.300000,2.498233e-02
0.375000,0.300000,2.355426e-02
0.387500,0.300000,2.196458e-02
0.400000,0.300000,2.021328e-02
0.412500,0.300000,1.830002e-02
0.425000,0.300000,1.621484e-02
0.437500,0.300000,1.395305e-02
0.450000,0.300000,1.151465e-02
0.462500,0.300000,8.899646e-03
0.475000,0.300000,6.108084e-03
0.487500,0.300000,3.140302e-03
0.500000,0.300000,0.000000e+00
0.512500,0.300000,0.000000e+00
0.525000,0.300000,0.000000e+00
0.537500,0.300000,0.000000e+00
0.550000,0.300000,0.000000e+00
0.562500,0.300000,0.000000e+00
0.575000,0.300000,0.000000e+00
0.587500,0.300000,0.000000e+00
0.600000,0.300000,0.000000e+00
0.612500,0.300000,0.000000e+00
0.625000,0.300000,0.000000e+00
0.637500,0.300000,0.000000e+00
0.650000,0.300000,0.000000e+00
0.662500,0.300000,0.000000e+00
0.675000,0.300000,0.000000e+00
0.687500,0.300000,0.000000e+00
0.700000,0.300000,0.000000e+00
0.712500,0.300000,0.000000e+00
0.725000,0.300000,0.000000e+00
0.737500,0.300000,0.000000e+00
0.750000,0.300000,0.000000e+00
0.762500,0.300000,0.000000e+00
0.775000,0.300000,0.000000e+00
0.787500,0.300000,0.000000e+00
0.800000,0.300000,0.000000e+00
0.812500,0.300000,0.000000e+00
0.825000,0.300000,0.000000e+00
0.837500,0.300000,0.000000e+00
0.850000,0.300000,0.000000e+00
0.862500,0.300000,0.000000e+00
0.875000,0.300000,0.000000e+00
0.887500,0.300000,0.000000e+00
0.900000,0.300000,0.000000e+00
0.912500,0.300000,0.000000e+00
0.925000,0.300000,0.000000e+00
0.937500,0.300000,0.000000e+00
0.950000,0.300000,0.000000e+00
0.962500,0.300000,0.000000e+00
0.975000,0.300000,0.000000e+00
0.987500,0.300000,0.000000e+00
1.000000,0.300000,0.000000e+00
0.000000,0.312500,0.000000e+00
0.012500,0.312500,3.079247e-03
0.025000,0.312500,5.988747e-03
0.037500,0.312500,8.728501e-03
0.050000,0.312500,1.129851e-02
0.062500,0.312500,1.369877e-02
0.075000,0.312500,1.593144e-02
0.087500,0.312500,1.800956e-02
0.100000,0.312500,1.993532e-02
0.112500,0.312500,2.170872e-02
0.125000,0.312500,2.332976e-02
0.137500,0.312500,2.479843e-02
0.150000,0.312500,2.611475e-02
0.162500,0.312500,2.727870e-02
0.175000,0.312500,2.829029e-02
0.187500,0.312500,2.915081e-02
0.200000,0.312500,2.986290e-02
0.212500,0.312500,3.042665e-02
0.225000,0.312500,3.084204e-02
0.237500,0.312500,3.110908e-02
0.250000,0.312500,3.122777e-02
0.262500,0.312500,3.119811e-02
0.275000,0.312500,3.102010e-02
0.287500,0.312500,3.069374e-02
0.300000,0.312500,3.021904e-02
0.312500,0.312500,2.959303e-02
0.325000,0.312500,2.880289e-02
0.337500,0.312500,2.784712e-02
0.350000,0.312500,2.672572e-02
0.362500,0.312500,2.543868e-02
0.375000,0.312500,2.398602e-02
0.387500,0.312500,2.236773e-02
0.400000,0.312500,2.058380e-02
0.412500,0.312500,1.863394e-02
0.425000,0.312500,1.650886e-02
0.437500,0.312500,1.420421e-02
0.450000,0.312500,1.172001e-02
0.462500,0.312500,9.056239e-03
0.475000,0.312500,6.213247e-03
0.487500,0.312500,3.193616e-03
0.500000,0.312500,0.000000e+00
0.512500,0.312500,0.000000e+00
0.525000,0.312500,0.000000e+00
0.537500,0.312500,0.000000e+00
0.550000,0.312500,0.000000e+00
0.562500,0.312500,0.000000e+00
0.575000,0.312500,0.000000e+00
0.587500,0.312500,0.000000e+00
0.600000,0.312500,0.000000e+00
0.612500,0.312500,0.000000e+00
0.625000,0.312500,0.000000e+00
0.637500,0.312500,0.000000e+00
0.650000,0.312500,0.000000e+00
0.662500,0.312500,0.000000e+00
0.675000,0.312500,0.000000e+00
0.687500,0.312500,0.000000e+00
0.700000,0.312500,0.000000e+00
0.712500,0.312500,0.000000e+00
0.725000,0.312500,0.000000e+00
0.737500,0.312500,0.000000e+00
0.750000,0.312500,0.000000e+00
0.762500,0.312500,0.000000e+00
0.775000,0.312500,0.000000e+00
0.787500,0.312500,0.000000e+00
0.800000,0.312500,0.000000e+00
0.812500,0.312500,0.000000e+00
0.825000,0.312500,0.000000e+00
0.837500,0.312500,0.000000e+00
0.850000,0.312500,0.000000e+00
0.862500,0.312500,0.000000e+00
0.875000,0.312500,0.000000e+00
0.887500,0.312500,0.000000e+00
0.900000,0.312500,0.000000e+00
0.912500,0.312500,0.000000e+00
0.925000,0.312500,0.000000e+00
0.937500,0.312500,0.000000e+00
0.950000,0.312500,0.000000e+00
0.962500,0.312500,0.000000e+00
0.975000,0.312500,0.000000e+00
0.987500,0.312500,0.000000e+00
1.000000,0.312500,0.000000e+00
0.000000,0.325000,0.000000e+00
0.012500,0.325000,3.112341e-03
0.025000,0.325000,6.054589e-03
0.037500,0.325000,8.826746e-03
0.050000,0.325000,1.142881e-02
0.062500,0.325000,1.386078e-02
0.075000,0.325000,1.612471e-02
0.087500,0.325000,1.823295e-02
0.100000,0.325000,2.018757e-02
0.112500,0.325000,2.198857e-02
0.125000,0.325000,2.363596e-02
0.137500,0.325000,2.512973e-02
0.150000,0.325000,2.646989e-02
0.162500,0.325000,2.765643e-02
0.175000,0.325000,2.868936e-02
0.187500,0.325000,2.956965e-02
0.200000,0.325000,3.029933e-02
0.212500,0.325000,3.087845e-02
0.225000,0.325000,3.130703e-02
0.237500,0.325000,3.158504e-02
0.250000,0.325000,3.171251e-02
0.262500,0.325000,3.168942e-02
0.275000,0.325000,3.151577e-02
0.287500,0.325000,3.119158e-02
0.300000,0.325000,3.071683e-02
0.312500,0.325000,3.008825e-02
0.325000,0.325000,2.929158e-02
0.337500,0.325000,2.832516e-02
0.350000,0.325000,2.718899e-02
0.362500,0.325000,2.588307e-02
0.375000,0.325000,2.440741e-02
0.387500,0.325000,2.276199e-02
0.400000,0.325000,2.094682e-02
0.412500,0.325000,1.896162e-02
0.425000,0.325000,1.679780e-02
0.437500,0.325000,1.445135e-02
0.450000,0.325000,1.192228e-02
0.462500,0.325000,9.210581e-03
0.475000,0.325000,6.316921e-03
0.487500,0.325000,3.246410e-03
0.500000,0.325000,0.000000e+00
0.512500,0.325000,0.000000e+00
0.525000,0.325000,0.000000e+00
0.537500,0.325000,0.000000e+00
0.550000,0.325000,0.000000e+00
0.562500,0.325000,0.000000e+00
0.575000,0.325000,0.000000e+00
0.587500,0.325000,0.000000e+00
0.600000,0.325000,0.000000e+00
0.612500,0.325000,0.000000e+00
0.625000,0.325000,0.000000e+00
0.637500,0.325000,0.000000e+00
0.650000,0.325000,0.000000e+00
0.662500,0.325000,0.000000e+00
0.675000,0.325000,0.000000e+00
0.687500,0.325000,0.000000e+00
0.700000,0.325000,0.000000e+00
0.712500,0.325000,0.000000e+00
0.725000,0.325000,0.000000e+00
0.737500,0.325000,0.000000e+00
0.750000,0.325000,0.000000e+00
0.762500,0.325000,0.000000e+00
0.775000,0.325000,0.000000e+00
0.787500,0.325000,0.000000e+00
0.800000,0.325000,0.000000e+00
0.812500,0.325000,0.000000e+00
0.825000,0.325000,0.000000e+00
0.837500,0.325000,0.000000e+00
0.850000,0.325000,0.000000e+00
0.862500,0.325000,0.000000e+00
0.875000,0.325000,0.000000e+00
0.887500,0.325000,0.000000e+00
0.900000,0.325000,0.000000e+00
0.912500,0.325000,0.000000e+00
0.925000,0.325000,0.000000e+00
0.937500,0.325000,0.000000e+00
0.950000,0.325000,0.000000e+00
0.962500,0.325000,0.000000e+00
0.975000,0.325000,0.000000e+00
0.987500,0.325000,0.000000e+00
1.000000,0.325000,0.000000e+00
0.000000,0.337500,0.000000e+00
0.012500,0.337500,3.142582e-03
0.025000,0.337500,6.114810e-03
0.037500,0.337500,8.916686e-03
0.050000,0.337500,1.154821e-02
0.062500,0.337500,1.400938e-02
0.075000,0.337500,1.630214e-02
0.087500,0.337500,1.843827e-02
0.100000,0.337500,2.041972e-02
0.112500,0.337500,2.224650e-02
0.125000,0.337500,2.391862e-02
0.137500,0.337500,2.543606e-02
0.150000,0.337500,2.679884e-02
0.162500,0.337500,2.800695e-02
0.175000,0.337500,2.906039e-02
0.187500,0.337500,2.995986e-02
0.200000,0.337500,3.070681e-02
0.212500,0.337500,3.130128e-02
0.225000,0.337500,3.174327e-02
0.237500,0.337500,3.203278e-02
0.250000,0.337500,3.216980e-02
0.262500,0.337500,3.215434e-02
0.275000,0.337500,3.198641e-02
0.287500,0.337500,3.166599e-02
0.300000,0.337500,3.119308e-02
0.312500,0.337500,3.056404e-02
0.325000,0.337500,2.976287e-02
0.337500,0.337500,2.878772e-02
0.350000,0.337500,2.763860e-02
0.362500,0.337500,2.631550e-02
0.375000,0.337500,2.481842e-02
0.387500,0.337500,2.314737e-02
0.400000,0.337500,2.130233e-02
0.412500,0.337500,1.928306e-02
0.425000,0.337500,1.708166e-02
0.437500,0.337500,1.469447e-02
0.450000,0.337500,1.212147e-02
0.462500,0.337500,9.362674e-03
0.475000,0.337500,6.419105e-03
0.487500,0.337500,3.298683e-03
0.500000,0.337500,0.000000e+00
0.512500,0.337500,0.000000e+00
0.525000,0.337500,0.000000e+00
0.537500,0.337500,0.000000e+00
0.550000,0.337500,0.000000e+00
0.562500,0.337500,0.000000e+00
0.575000,0.337500,0.000000e+00
0.587500,0.337500,0.000000e+00
0.600000,0.337500,0.000000e+00
0.612500,0.337500,0.000000e+00
0.625000,0.337500,0.000000e+00
0.637500,0.337500,0.000000e+00
0.650000,0.337500,0.000000e+00
0.662500,0.337500,0.000000e+00
0.675000,0.337500,0.000000e+00
0.687500,0.337500,0.000000e+00
0.700000,0.337500,0.000000e+00
0.712500,0.337500,0.000000e+00
0.725000,0.337500,0.000000e+00
0.737500,0.337500,0.000000e+00
0.750000,0.337500,0.000000e+00
0.762500,0.337500,0.000000e+00
0.775000,0.337500,0.000000e+00
0.787500,0.337500,0.000000e+00
0.800000,0.337500,0.000000e+00
0.812500,0.337500,0.000000e+00
0.825000,0.337500,0.000000e+00
0.837500,0.337500,0.000000e+00
0.850000,0.337500,0.000000e+00
0.862500,0.337500,0.000000e+00
0.875000,0.337500,0.000000e+00
0.887500,0.337500,0.000000e+00
0.900000,0.337500,0.000000e+00
0.912500,0.337500,0.000000e+00
0.925000,0.337500,0.000000e+00
0.937500,0.337500,0.000000e+00
0.950000,0.337500,0.000000e+00
0.962500,0.337500,0.000000e+00
0.975000,0.337500,0.000000e+00
0.987500,0.337500,0.000000e+00
1.000000,0.337500,0.000000e+00
0.000000,0.350000,0.000000e+00
0.012500,0.350000,3.169969e-03
0.025000,0.350000,6.169410e-03
0.037500,0.350000,8.998320e-03
0.050000,0.350000,1.165670e-02
0.062500,0.350000,1.414455e-02
0.075000,0.350000,1.646374e-02
0.087500,0.350000,1.862552e-02
0.100000,0.350000,2.063177e-02
0.112500,0.350000,2.248251e-02
0.125000,0.350000,2.417773e-02
0.137500,0.350000,2.571743e-02
0.150000,0.350000,2.710160e-02
0.162500,0.350000,2.833026e-02
0.175000,0.350000,2.940340e-02
0.187500,0.350000,3.032146e-02
0.200000,0.350000,3.108536e-02
0.212500,0.350000,3.169513e-02
0.225000,0.350000,3.215077e-02
0.237500,0.350000,3.245228e-02
0.250000,0.350000,3.259965e-02
0.262500,0.350000,3.259289e-02
0.275000,0.350000,3.243200e-02
0.287500,0.350000,3.211697e-02
0.300000,0.350000,3.164781e-02
0.312500,0.350000,3.102040e-02
0.325000,0.350000,3.021676e-02
0.337500,0.350000,2.923481e-02
0.350000,0.350000,2.807454e-02
0.362500,0.350000,2.673596e-02
0.375000,0.350000,2.521907e-02
0.387500,0.350000,2.352386e-02
0.400000,0.350000,2.165034e-02
0.412500,0.350000,1.959826e-02
0.425000,0.350000,1.736045e-02
0.437500,0.350000,1.493356e-02
0.450000,0.350000,1.231758e-02
0.462500,0.350000,9.512518e-03
0.475000,0.350000,6.519801e-03
0.487500,0.350000,3.350435e-03
0.500000,0.350000,0.000000e+00
0.512500,0.350000,0.000000e+00
0.525000,0.350000,0.000000e+00
0.537500,0.350000,0.000000e+00
0.550000,0.350000,0.000000e+00
0.562500,0.350000,0.000000e+00
0.575000,0.350000,0.000000e+00
0.587500,0.350000,0.000000e+00
0.600000,0.350000,0.000000e+00
0.612500,0.350000,0.000000e+00
0.625000,0.350000,0.000000e+00
0.637500,0.350000,0.000000e+00
0.650000,0.350000,0.000000e+00
0.662500,0.350000,0.000000e+00
0.675000,0.350000,0.000000e+00
0.687500,0.350000,0.000000e+00
0.700000,0.350000,0.000000e+00
0.712500,0.350000,0.000000e+00
0.725000,0.350000,0.000000e+00
0.737500,0.350000,0.000000e+00
0.750000,0.350000,0.000000e+00
0.762500,0.350000,0.000000e+00
0.775000,0.350000,0.000000e+00
0.787500,0.350000,0.000000e+00
0.800000,0.350000,0.000000e+00
0.812500,0.350000,0.000000e+00
0.825000,0.350000,0.000000e+00
0.837500,0.350000,0.000000e+00
0.850000,0.350000,0.000000e+00
0.862500,0.350000,0.000000e+00
0.875000,0.350000,0.000000e+00
0.887500,0.350000,0.000000e+00
0.900000,0.350000,0.000000e+00
0.912500,0.350000,0.000000e+00
0.925000,0.350000,0.000000e+00
0.937500,0.350000,0.000000e+00
0.950000,0.350000,0.000000e+00
0.962500,0.350000,0.000000e+00
0.975000,0.350000,0.000000e+00
0.987500,0.350000,0.000000e+00
1.000000,0.350000,0.000000e+00
0.000000,0.362500,0.000000e+00
0.012500,0.362500,3.194528e-03
0.025000,0.362500,6.218435e-03
0.037500,0.362500,9.071722e-03
0.050000,0.362500,1.175439e-02
0.062500,0.362500,1.426643e-02
0.075000,0.362500,1.660965e-02
0.087500,0.362500,1.879488e-02
0.100000,0.362500,2.082394e-02
0.112500,0.362500,2.269683e-02
0.125000,0.362500,2.441355e-02
0.137500,0.362500,2.597411e-02
0.150000,0.362500,2.737849e-02
0.162500,0.362500,2.862670e-02
0.175000,0.362500,2.971874e-02
0.187500,0.362500,3.065482e-02
0.200000,0.362500,3.143539e-02
0.212500,0.362500,3.206045e-02
0.225000,0.362500,3.253002e-02
0.237500,0.362500,3.284407e-02
0.250000,0.362500,3.300263e-02
0.262500,0.362500,3.300568e-02
0.275000,0.362500,3.285323e-02
0.287500,0.362500,3.254527e-02
0.300000,0.362500,3.208181e-02
0.312500,0.362500,3.145820e-02
0.325000,0.362500,3.065422e-02
0.337500,0.362500,2.966751e-02
0.350000,0.362500,2.849808e-02
0.362500,0.362500,2.714591e-02
0.375000,0.362500,2.561102e-02
0.387500,0.362500,2.389339e-02
0.400000,0.362500,2.199304e-02
0.412500,0.362500,1.990974e-02
0.425000,0.362500,1.763687e-02
0.437500,0.362500,1.517133e-02
0.450000,0.362500,1.251312e-02
0.462500,0.362500,9.662252e-03
0.475000,0.362500,6.620585e-03
0.487500,0.362500,3.402466e-03
0.500000,0.362500,0.000000e+00
0.512500,0.362500,0.000000e+00
0.525000,0.362500,0.000000e+00
0.537500,0.362500,0.000000e+00
0.550000,0.362500,0.000000e+00
0.562500,0.362500,0.000000e+00
0.575000,0.362500,0.000000e+00
0.587500,0.362500,0.000000e+00
0.600000,0.362500,0.000000e+00
0.612500,0.362500,0.000000e+00
0.625000,0.362500,0.000000e+00
0.637500,0.362500,0.000000e+00
0.650000,0.362500,0.000000e+00
0.662500,0.362500,0.000000e+00
0.675000,0.362500,0.000000e+00
0.687500,0.362500,0.000000e+00
0.700000,0.362500,0.000000e+00
0.712500,0.362500,0.000000e+00
0.725000,0.362500,0.000000e+00
0.737500,0.362500,0.000000e+00
0.750000,0.362500,0.000000e+00
0.762500,0.362500,0.000000e+00
0.775000,0.362500,0.000000e+00
0.787500,0.362500,0.000000e+00
0.800000,0.362500,0.000000e+00
0.812500,0.362500,0.000000e+00
0.825000,0.362500,0.000000e+00
0.837500,0.362500,0.000000e+00
0.850000,0.362500,0.000000e+00
0.862500,0.362500,0.000000e+00
0.875000,0.362500,0.000000e+00
0.887500,0.362500,0.000000e+00
0.900000,0.362500,0.000000e+00
0.912500,0.362500,0.000000e+00
0.925000,0.362500,0.000000e+00
0.937500,0.362500,0.000000e+00
0.950000,0.362500,0.000000e+00
0.962500,0.362500,0.000000e+00
0.975000,0.362500,0.000000e+00
0.987500,0.362500,0.000000e+00
1.000000,0.362500,0.000000e+00
