x,y,z
0.600000,0.112500,0.000000e+00
0.612500,0.112500,0.000000e+00
0.625000,0.112500,0.000000e+00
0.637500,0.112500,0.000000e+00
0.650000,0.112500,0.000000e+00
0.662500,0.112500,0.000000e+00
0.675000,0.112500,0.000000e+00
0.687500,0.112500,0.000000e+00
0.700000,0.112500,0.000000e+00
0.712500,0.112500,0.000000e+00
0.725000,0.112500,0.000000e+00
0.737500,0.112500,0.000000e+00
0.750000,0.112500,0.000000e+00
0.762500,0.112500,0.000000e+00
0.775000,0.112500,0.000000e+00
0.787500,0.112500,0.000000e+00
0.800000,0.112500,0.000000e+00
0.812500,0.112500,0.000000e+00
0.825000,0.112500,0.000000e+00
0.837500,0.112500,0.000000e+00
0.850000,0.112500,0.000000e+00
0.862500,0.112500,0.000000e+00
0.875000,0.112500,0.000000e+00
0.887500,0.112500,0.000000e+00
0.900000,0.112500,0.000000e+00
0.912500,0.112500,0.000000e+00
0.925000,0.112500,0.000000e+00
0.937500,0.112500,0.000000e+00
0.950000,0.112500,0.000000e+00
0.962500,0.112500,0.000000e+00
0.975000,0.112500,0.000000e+00
0.987500,0.112500,0.000000e+00
1.000000,0.112500,0.000000e+00
0.000000,0.125000,0.000000e+00
0.012500,0.125000,1.714536e-02
0.025000,0.125000,3.286459e-02
0.037500,0.125000,4.715768e-02
0.050000,0.125000,6.013821e-02
0.062500,0.125000,7.204132e-02
0.075000,0.125000,8.287421e-02
0.087500,0.125000,9.263689e-02
0.100000,0.125000,1.013293e-01
0.112500,0.125000,1.090949e-01
0.125000,0.125000,1.161141e-01
0.137500,0.125000,1.223874e-01
0.150000,0.125000,1.279147e-01
0.162500,0.125000,1.326962e-01
0.175000,0.125000,1.367319e-01
0.187500,0.125000,1.400349e-01
0.200000,0.125000,1.427214e-01
0.212500,0.125000,1.448179e-01
0.225000,0.125000,1.463245e-01
0.237500,0.125000,1.472413e-01
0.250000,0.125000,1.475682e-01
0.262500,0.125000,1.473053e-01
0.275000,0.125000,1.464524e-01
0.287500,0.125000,1.449954e-01
0.300000,0.125000,1.428793e-01
0.312500,0.125000,1.400988e-01
0.325000,0.125000,1.366539e-01
0.337500,0.125000,1.325447e-01
0.350000,0.125000,1.277710e-01
0.362500,0.125000,1.223329e-01
0.375000,0.125000,1.162303e-01
0.387500,0.125000,1.093192e-01
0.400000,0.125000,1.014378e-01
0.412500,0.125000,9.258589e-02
0.425000,0.125000,8.276355e-02
0.437500,0.125000,7.197075e-02
0.450000,0.125000,6.019807e-02
0.462500,0.125000,4.719505e-02
0.475000,0.125000,3.285031e-02
0.487500,0.125000,1.716129e-02
0.500000,0.125000,0.000000e+00
0.512500,0.125000,0.000000e+00
0.525000,0.125000,0.000000e+00
0.537500,0.125000,0.000000e+00
0.550000,0.125000,0.000000e+00
0.562500,0.125000,0.000000e+00
0.575000,0.125000,0.000000e+00
0.587500,0.125000,0.000000e+00
0.600000,0.125000,0.000000e+00
0.612500,0.125000,0.000000e+00
0.625000,0.125000,0.000000e+00
0.637500,0.125000,0.000000e+00
0.650000,0.125000,0.000000e+00
0.662500,0.125000,0.000000e+00
0.675000,0.125000,0.000000e+00
0.687500,0.125000,0.000000e+00
0.700000,0.125000,0.000000e+00
0.712500,0.125000,0.000000e+00
0.725000,0.125000,0.000000e+00
0.737500,0.125000,0.000000e+00
0.750000,0.125000,0.000000e+00
0.762500,0.125000,0.000000e+00
0.775000,0.125000,0.000000e+00
0.787500,0.125000,0.000000e+00
0.800000,0.125000,0.000000e+00
0.812500,0.125000,0.000000e+00
0.825000,0.125000,0.000000e+00
0.837500,0.125000,0.000000e+00
0.850000,0.125000,0.000000e+00
0.862500,0.125000,0.000000e+00
0.875000,0.125000,0.000000e+00
0.887500,0.125000,0.000000e+00
0.900000,0.125000,0.000000e+00
0.912500,0.125000,0.000000e+00
0.925000,0.125000,0.000000e+00
0.937500,0.125000,0.000000e+00
0.950000,0.125000,0.000000e+00
0.962500,0.125000,0.000000e+00
0.975000,0.125000,0.000000e+00
0.987500,0.125000,0.000000e+00
1.000000,0.125000,0.000000e+00
0.000000,0.137500,0.000000e+00
0.012500,0.137500,1.790051e-02
0.025000,0.137500,3.436190e-02
0.037500,0.137500,4.938416e-02
0.050000,0.137500,6.307279e-02
0.062500,0.137500,7.564615e-02
0.075000,0.137500,8.711093e-02
0.087500,0.137500,9.746714e-02
0.100000,0.137500,1.067148e-01
0.112500,0.137500,1.149938e-01
0.125000,0.137500,1.224805e-01
0.137500,0.137500,1.291753e-01
0.150000,0.137500,1.350783e-01
0.162500,0.137500,1.401895e-01
0.175000,0.137500,1.445088e-01
0.187500,0.137500,1.480500e-01
0.200000,0.137500,1.509309e-01
0.212500,0.137500,1.531791e-01
0.225000,0.137500,1.547945e-01
0.237500,0.137500,1.557770e-01
0.250000,0.137500,1.561268e-01
0.262500,0.137500,1.558437e-01
0.275000,0.137500,1.549279e-01
0.287500,0.137500,1.533644e-01
0.300000,0.137500,1.510971e-01
0.312500,0.137500,1.481203e-01
0.325000,0.137500,1.444341e-01
0.337500,0.137500,1.400383e-01
0.350000,0.137500,1.349331e-01
0.362500,0.137500,1.291185e-01
0.375000,0.137500,1.225944e-01
0.387500,0.137500,1.152177e-01
0.400000,0.137500,1.068281e-01
0.412500,0.137500,9.742526e-02
0.425000,0.137500,8.700934e-02
0.437500,0.137500,7.558029e-02
0.450000,0.137500,6.312926e-02
0.462500,0.137500,4.942104e-02
0.475000,0.137500,3.435106e-02
0.487500,0.137500,1.791692e-02
0.500000,0.137500,0.000000e+00
0.512500,0.137500,0.000000e+00
0.525000,0.137500,0.000000e+00
0.537500,0.137500,0.000000e+00
0.550000,0.137500,0.000000e+00
0.562500,0.137500,0.000000e+00
0.575000,0.137500,0.000000e+00
0.587500,0.137500,0.000000e+00
0.600000,0.137500,0.000000e+00
0.612500,0.137500,0.000000e+00
0.625000,0.137500,0.000000e+00
0.637500,0.137500,0.000000e+00
0.650000,0.137500,0.000000e+00
0.662500,0.137500,0.000000e+00
0.675000,0.137500,0.000000e+00
0.687500,0.137500,0.000000e+00
0.700000,0.137500,0.000000e+00
0.712500,0.137500,0.000000e+00
0.725000,0.137500,0.000000e+00
0.737500,0.137500,0.000000e+00
0.750000,0.137500,0.000000e+00
0.762500,0.137500,0.000000e+00
0.775000,0.137500,0.000000e+00
0.787500,0.137500,0.000000e+00
0.800000,0.137500,0.000000e+00
0.812500,0.137500,0.000000e+00
0.825000,0.137500,0.000000e+00
0.837500,0.137500,0.000000e+00
0.850000,0.137500,0.000000e+00
0.862500,0.137500,0.000000e+00
0.875000,0.137500,0.000000e+00
0.887500,0.137500,0.000000e+00
0.900000,0.137500,0.000000e+00
0.912500,0.137500,0.000000e+00
0.925000,0.137500,0.000000e+00
0.937500,0.137500,0.000000e+00
0.950000,0.137500,0.000000e+00
0.962500,0.137500,0.000000e+00
0.975000,0.137500,0.000000e+00
0.987500,0.137500,0.000000e+00
1.000000,0.137500,0.000000e+00
0.000000,0.150000,0.000000e+00
0.012500,0.150000,1.855143e-02
0.025000,0.150000,3.565481e-02
0.037500,0.150000,5.131015e-02
0.050000,0.150000,6.561586e-02
0.062500,0.150000,7.877570e-02
0.075000,0.150000,9.079593e-02
0.087500,0.150000,1.016765e-01
0.100000,0.150000,1.114175e-01
0.112500,0.150000,1.201549e-01
0.125000,0.150000,1.280597e-01
0.137500,0.150000,1.351325e-01
0.150000,0.150000,1.413734e-01
0.162500,0.150000,1.467824e-01
0.175000,0.150000,1.513593e-01
0.187500,0.150000,1.551180e-01
0.200000,0.150000,1.581770e-01
0.212500,0.150000,1.605639e-01
0.225000,0.150000,1.622786e-01
0.237500,0.150000,1.633211e-01
0.250000,0.150000,1.636914e-01
0.262500,0.150000,1.633896e-01
0.275000,0.150000,1.624156e-01
0.287500,0.150000,1.607545e-01
0.300000,0.150000,1.583493e-01
0.312500,0.150000,1.551942e-01
0.325000,0.150000,1.512892e-01
0.337500,0.150000,1.466345e-01
0.350000,0.150000,1.412300e-01
0.362500,0.150000,1.350756e-01
0.375000,0.150000,1.281714e-01
0.387500,0.150000,1.203768e-01
0.400000,0.150000,1.115339e-01
0.412500,0.150000,1.016428e-01
0.425000,0.150000,9.070336e-02
0.437500,0.150000,7.871561e-02
0.450000,0.150000,6.567119e-02
0.462500,0.150000,5.134798e-02
0.475000,0.150000,3.564718e-02
0.487500,0.150000,1.856666e-02
0.500000,0.150000,0.000000e+00
0.512500,0.150000,0.000000e+00
0.525000,0.150000,0.000000e+00
0.537500,0.150000,0.000000e+00
0.550000,0.150000,0.000000e+00
0.562500,0.150000,0.000000e+00
0.575000,0.150000,0.000000e+00
0.587500,0.150000,0.000000e+00
0.600000,0.150000,0.000000e+00
0.612500,0.150000,0.000000e+00
0.625000,0.150000,0.000000e+00
0.637500,0.150000,0.000000e+00
0.650000,0.150000,0.000000e+00
0.662500,0.150000,0.000000e+00
0.675000,0.150000,0.000000e+00
0.687500,0.150000,0.000000e+00
0.700000,0.150000,0.000000e+00
0.712500,0.150000,0.000000e+00
0.725000,0.150000,0.000000e+00
0.737500,0.150000,0.000000e+00
0.750000,0.150000,0.000000e+00
0.762500,0.150000,0.000000e+00
0.775000,0.150000,0.000000e+00
0.787500,0.150000,0.000000e+00
0.800000,0.150000,0.000000e+00
0.812500,0.150000,0.000000e+00
0.825000,0.150000,0.000000e+00
0.837500,0.150000,0.000000e+00
0.850000,0.150000,0.000000e+00
0.862500,0.150000,0.000000e+00
0.875000,0.150000,0.000000e+00
0.887500,0.150000,0.000000e+00
0.900000,0.150000,0.000000e+00
0.912500,0.150000,0.000000e+00
0.925000,0.150000,0.000000e+00
0.937500,0.150000,0.000000e+00
0.950000,0.150000,0.000000e+00
0.962500,0.150000,0.000000e+00
0.975000,0.150000,0.000000e+00
0.987500,0.150000,0.000000e+00
1.000000,0.150000,0.000000e+00
0.000000,0.162500,0.000000e+00
0.012500,0.162500,1.911923e-02
0.025000,0.162500,3.678362e-02
0.037500,0.162500,5.299316e-02
0.050000,0.162500,6.784014e-02
0.062500,0.162500,8.151565e-02
0.075000,0.162500,9.402554e-02
0.087500,0.162500,1.053698e-01
0.100000,0.162500,1.155485e-01
0.112500,0.162500,1.246934e-01
0.125000,0.162500,1.329706e-01
0.137500,0.162500,1.403806e-01
0.150000,0.162500,1.469233e-01
0.162500,0.162500,1.525989e-01
0.175000,0.162500,1.574072e-01
0.187500,0.162500,1.613620e-01
0.200000,0.162500,1.645817e-01
0.212500,0.162500,1.670936e-01
0.225000,0.162500,1.688979e-01
0.237500,0.162500,1.699944e-01
0.250000,0.162500,1.703833e-01
0.262500,0.162500,1.700644e-01
0.275000,0.162500,1.690378e-01
0.287500,0.162500,1.672885e-01
0.300000,0.162500,1.647591e-01
0.312500,0.162500,1.614439e-01
0.325000,0.162500,1.573429e-01
0.337500,0.162500,1.524562e-01
0.350000,0.162500,1.467836e-01
0.362500,0.162500,1.403253e-01
0.375000,0.162500,1.330812e-01
0.387500,0.162500,1.249136e-01
0.400000,0.162500,1.156679e-01
0.412500,0.162500,1.053441e-01
0.425000,0.162500,9.394213e-02
0.437500,0.162500,8.146201e-02
0.450000,0.162500,6.789580e-02
0.462500,0.162500,5.303273e-02
0.475000,0.162500,3.677906e-02
0.487500,0.162500,1.913291e-02
0.500000,0.162500,0.000000e+00
0.512500,0.162500,0.000000e+00
0.525000,0.162500,0.000000e+00
0.537500,0.162500,0.000000e+00
0.550000,0.162500,0.000000e+00
0.562500,0.162500,0.000000e+00
0.575000,0.162500,0.000000e+00
0.587500,0.162500,0.000000e+00
0.600000,0.162500,0.000000e+00
0.612500,0.162500,0.000000e+00
0.625000,0.162500,0.000000e+00
0.637500,0.162500,0.000000e+00
0.650000,0.162500,0.000000e+00
0.662500,0.162500,0.000000e+00
0.675000,0.162500,0.000000e+00
0.687500,0.162500,0.000000e+00
0.700000,0.162500,0.000000e+00
0.712500,0.162500,0.000000e+00
0.725000,0.162500,0.000000e+00
0.737500,0.162500,0.000000e+00
0.750000,0.162500,0.000000e+00
0.762500,0.162500,0.000000e+00
0.775000,0.162500,0.000000e+00
0.787500,0.162500,0.000000e+00
0.800000,0.162500,0.000000e+00
0.812500,0.162500,0.000000e+00
0.825000,0.162500,0.000000e+00
0.837500,0.162500,0.000000e+00
0.850000,0.162500,0.000000e+00
0.862500,0.162500,0.000000e+00
0.875000,0.162500,0.000000e+00
0.887500,0.162500,0.000000e+00
0.900000,0.162500,0.000000e+00
0.912500,0.162500,0.000000e+00
0.925000,0.162500,0.000000e+00
0.937500,0.162500,0.000000e+00
0.950000,0.162500,0.000000e+00
0.962500,0.162500,0.000000e+00
0.975000,0.162500,0.000000e+00
0.987500,0.162500,0.000000e+00
1.000000,0.162500,0.000000e+00
0.000000,0.175000,0.000000e+00
0.012500,0.175000,1.961912e-02
0.025000,0.175000,3.777732e-02
0.037500,0.175000,5.447462e-02
0.050000,0.175000,6.979803e-02
0.062500,0.175000,8.392771e-02
0.075000,0.175000,9.686920e-02
0.087500,0.175000,1.086225e-01
0.100000,0.175000,1.191876e-01
0.112500,0.175000,1.286926e-01
0.125000,0.175000,1.372989e-01
0.137500,0.175000,1.450070e-01
0.150000,0.175000,1.518169e-01
0.162500,0.175000,1.577285e-01
0.175000,0.175000,1.627419e-01
0.187500,0.175000,1.668707e-01
0.200000,0.175000,1.702330e-01
0.212500,0.175000,1.728560e-01
0.225000,0.175000,1.747397e-01
0.237500,0.175000,1.758842e-01
0.250000,0.175000,1.762895e-01
0.262500,0.175000,1.759556e-01
0.275000,0.175000,1.748824e-01
0.287500,0.175000,1.730549e-01
0.300000,0.175000,1.704155e-01
0.312500,0.175000,1.669585e-01
0.325000,0.175000,1.626840e-01
0.337500,0.175000,1.575919e-01
0.350000,0.175000,1.516822e-01
0.362500,0.175000,1.449549e-01
0.375000,0.175000,1.374101e-01
0.387500,0.175000,1.289126e-01
0.400000,0.175000,1.193111e-01
0.412500,0.175000,1.086053e-01
0.425000,0.175000,9.679523e-02
0.437500,0.175000,8.388097e-02
0.450000,0.175000,6.985491e-02
0.462500,0.175000,5.451629e-02
0.475000,0.175000,3.777582e-02
0.487500,0.175000,1.963180e-02
0.500000,0.175000,0.000000e+00
0.512500,0.175000,0.000000e+00
0.525000,0.175000,0.000000e+00
0.537500,0.175000,0.000000e+00
0.550000,0.175000,0.000000e+00
0.562500,0.175000,0.000000e+00
0.575000,0.175000,0.000000e+00
0.587500,0.175000,0.000000e+00
0.600000,0.175000,0.000000e+00
0.612500,0.175000,0.000000e+00
0.625000,0.175000,0.000000e+00
0.637500,0.175000,0.000000e+00
0.650000,0.175000,0.000000e+00
0.662500,0.175000,0.000000e+00
0.675000,0.175000,0.000000e+00
0.687500,0.175000,0.000000e+00
0.700000,0.175000,0.000000e+00
0.712500,0.175000,0.000000e+00
0.725000,0.175000,0.000000e+00
0.737500,0.175000,0.000000e+00
0.750000,0.175000,0.000000e+00
0.762500,0.175000,0.000000e+00
0.775000,0.175000,0.000000e+00
0.787500,0.175000,0.000000e+00
0.800000,0.175000,0.000000e+00
0.812500,0.175000,0.000000e+00
0.825000,0.175000,0.000000e+00
0.837500,0.175000,0.000000e+00
0.850000,0.175000,0.000000e+00
0.862500,0.175000,0.000000e+00
0.875000,0.175000,0.000000e+00
0.887500,0.175000,0.000000e+00
0.900000,0.175000,0.000000e+00
0.912500,0.175000,0.000000e+00
0.925000,0.175000,0.000000e+00
0.937500,0.175000,0.000000e+00
0.950000,0.175000,0.000000e+00
0.962500,0.175000,0.000000e+00
0.975000,0.175000,0.000000e+00
0.987500,0.175000,0.000000e+00
1.000000,0.175000,0.000000e+00
0.000000,0.187500,0.000000e+00
0.012500,0.187500,2.005108e-02
0.025000,0.187500,3.863593e-02
0.037500,0.187500,5.575454e-02
0.050000,0.187500,7.148952e-02
0.062500,0.187500,8.601189e-02
0.075000,0.187500,9.932690e-02
0.087500,0.187500,1.114345e-01
0.100000,0.187500,1.223348e-01
0.112500,0.187500,1.321525e-01
0.125000,0.187500,1.410447e-01
0.137500,0.187500,1.490119e-01
0.150000,0.187500,1.560541e-01
0.162500,0.187500,1.621712e-01
0.175000,0.187500,1.673634e-01
0.187500,0.187500,1.716441e-01
0.200000,0.187500,1.751309e-01
0.212500,0.187500,1.778509e-01
0.225000,0.187500,1.798041e-01
0.237500,0.187500,1.809906e-01
0.250000,0.187500,1.814102e-01
0.262500,0.187500,1.810632e-01
0.275000,0.187500,1.799493e-01
0.287500,0.187500,1.780536e-01
0.300000,0.187500,1.753184e-01
0.312500,0.187500,1.717380e-01
0.325000,0.187500,1.673124e-01
0.337500,0.187500,1.620416e-01
0.350000,0.187500,1.559256e-01
0.362500,0.187500,1.489644e-01
0.375000,0.187500,1.411581e-01
0.387500,0.187500,1.323739e-01
0.400000,0.187500,1.224634e-01
0.412500,0.187500,1.114263e-01
0.425000,0.187500,9.926266e-02
0.437500,0.187500,8.597248e-02
0.450000,0.187500,7.154852e-02
0.462500,0.187500,5.579866e-02
0.475000,0.187500,3.863744e-02
0.487500,0.187500,2.006334e-02
0.500000,0.187500,0.000000e+00
0.512500,0.187500,0.000000e+00
0.525000,0.187500,0.000000e+00
0.537500,0.187500,0.000000e+00
0.550000,0.187500,0.000000e+00
0.562500,0.187500,0.000000e+00
0.575000,0.187500,0.000000e+00
0.587500,0.187500,0.000000e+00
0.600000,0.187500,0.000000e+00
0.612500,0.187500,0.000000e+00
0.625000,0.187500,0.000000e+00
0.637500,0.187500,0.000000e+00
0.650000,0.187500,0.000000e+00
0.662500,0.187500,0.000000e+00
0.675000,0.187500,0.000000e+00
0.687500,0.187500,0.000000e+00
0.700000,0.187500,0.000000e+00
0.712500,0.187500,0.000000e+00
0.725000,0.187500,0.000000e+00
0.737500,0.187500,0.000000e+00
0.750000,0.187500,0.000000e+00
0.762500,0.187500,0.000000e+00
0.775000,0.187500,0.000000e+00
0.787500,0.187500,0.000000e+00
0.800000,0.187500,0.000000e+00
0.812500,0.187500,0.000000e+00
0.825000,0.187500,0.000000e+00
0.837500,0.187500,0.000000e+00
0.850000,0.187500,0.000000e+00
0.862500,0.187500,0.000000e+00
0.875000,0.187500,0.000000e+00
0.887500,0.187500,0.000000e+00
0.900000,0.187500,0.000000e+00
0.912500,0.187500,0.000000e+00
0.925000,0.187500,0.000000e+00
0.937500,0.187500,0.000000e+00
0.950000,0.187500,0.000000e+00
0.962500,0.187500,0.000000e+00
0.975000,0.187500,0.000000e+00
0.987500,0.187500,0.000000e+00
1.000000,0.187500,0.000000e+00
0.000000,0.200000,0.000000e+00
0.012500,0.200000,2.041513e-02
0.025000,0.200000,3.935943e-02
0.037500,0.200000,5.683292e-02
0.050000,0.200000,7.291462e-02
0.062500,0.200000,8.776819e-02
0.075000,0.200000,1.013986e-01
0.087500,0.200000,1.138060e-01
0.100000,0.200000,1.249902e-01
0.112500,0.200000,1.350730e-01
0.125000,0.200000,1.442079e-01
0.137500,0.200000,1.523951e-01
0.150000,0.200000,1.596349e-01
0.162500,0.200000,1.659271e-01
0.175000,0.200000,1.712717e-01
0.187500,0.200000,1.756822e-01
0.200000,0.200000,1.792754e-01
0.212500,0.200000,1.820784e-01
0.225000,0.200000,1.840910e-01
0.237500,0.200000,1.853133e-01
0.250000,0.200000,1.857454e-01
0.262500,0.200000,1.853872e-01
0.275000,0.200000,1.842386e-01
0.287500,0.200000,1.822848e-01
0.300000,0.200000,1.794679e-01
0.312500,0.200000,1.757824e-01
0.325000,0.200000,1.712282e-01
0.337500,0.200000,1.658054e-01
0.350000,0.200000,1.595140e-01
0.362500,0.200000,1.523539e-01
0.375000,0.200000,1.443251e-01
0.387500,0.200000,1.352975e-01
0.400000,0.200000,1.251249e-01
0.412500,0.200000,1.138072e-01
0.425000,0.200000,1.013444e-01
0.437500,0.200000,8.773654e-02
0.450000,0.200000,7.297663e-02
0.462500,0.200000,5.687983e-02
0.475000,0.200000,3.936393e-02
0.487500,0.200000,2.042752e-02
0.500000,0.200000,0.000000e+00
0.512500,0.200000,0.000000e+00
0.525000,0.200000,0.000000e+00
0.537500,0.200000,0.000000e+00
0.550000,0.200000,0.000000e+00
0.562500,0.200000,0.000000e+00
0.575000,0.200000,0.000000e+00
0.587500,0.200000,0.000000e+00
0.600000,0.200000,0.000000e+00
0.612500,0.200000,0.000000e+00
0.625000,0.200000,0.000000e+00
0.637500,0.200000,0.000000e+00
0.650000,0.200000,0.000000e+00
0.662500,0.200000,0.000000e+00
0.675000,0.200000,0.000000e+00
0.687500,0.200000,0.000000e+00
0.700000,0.200000,0.000000e+00
0.712500,0.200000,0.000000e+00
0.725000,0.200000,0.000000e+00
0.737500,0.200000,0.000000e+00
0.750000,0.200000,0.000000e+00
0.762500,0.200000,0.000000e+00
0.775000,0.200000,0.000000e+00
0.787500,0.200000,0.000000e+00
0.800000,0.200000,0.000000e+00
0.812500,0.200000,0.000000e+00
0.825000,0.200000,0.000000e+00
0.837500,0.200000,0.000000e+00
0.850000,0.200000,0.000000e+00
0.862500,0.200000,0.000000e+00
0.875000,0.200000,0.000000e+00
0.887500,0.200000,0.000000e+00
0.900000,0.200000,0.000000e+00
0.912500,0.200000,0.000000e+00
0.925000,0.200000,0.000000e+00
0.937500,0.200000,0.000000e+00
0.950000,0.200000,0.000000e+00
0.962500,0.200000,0.000000e+00
0.975000,0.200000,0.000000e+00
0.987500,0.200000,0.000000e+00
1.000000,0.200000,0.000000e+00
0.000000,0.212500,0.000000e+00
0.012500,0.212500,2.071126e-02
0.025000,0.212500,3.994784e-02
0.037500,0.212500,5.770975e-02
0.050000,0.212500,7.407333e-02
0.062500,0.212500,8.919660e-02
0.075000,0.212500,1.030844e-01
0.087500,0.212500,1.157368e-01
0.100000,0.212500,1.271536e-01
0.112500,0.212500,1.374542e-01
0.125000,0.212500,1.467885e-01
0.137500,0.212500,1.551568e-01
0.150000,0.212500,1.625593e-01
0.162500,0.212500,1.689960e-01
0.175000,0.212500,1.744667e-01
0.187500,0.212500,1.789850e-01
0.200000,0.212500,1.826666e-01
0.212500,0.212500,1.855384e-01
0.225000,0.212500,1.876004e-01
0.237500,0.212500,1.888526e-01
0.250000,0.212500,1.892950e-01
0.262500,0.212500,1.889276e-01
0.275000,0.212500,1.877503e-01
0.287500,0.212500,1.857483e-01
0.300000,0.212500,1.828639e-01
0.312500,0.212500,1.790917e-01
0.325000,0.212500,1.744315e-01
0.337500,0.212500,1.688833e-01
0.350000,0.212500,1.624472e-01
0.362500,0.212500,1.551232e-01
0.375000,0.212500,1.469113e-01
0.387500,0.212500,1.376833e-01
0.400000,0.212500,1.272955e-01
0.412500,0.212500,1.157479e-01
0.425000,0.212500,1.030405e-01
0.437500,0.212500,8.917316e-02
0.450000,0.212500,7.413924e-02
0.462500,0.212500,5.775981e-02
0.475000,0.212500,3.995529e-02
0.487500,0.212500,2.072434e-02
0.500000,0.212500,0.000000e+00
0.512500,0.212500,0.000000e+00
0.525000,0.212500,0.000000e+00
0.537500,0.212500,0.000000e+00
0.550000,0.212500,0.000000e+00
0.562500,0.212500,0.000000e+00
0.575000,0.212500,0.000000e+00
0.587500,0.212500,0.000000e+00
0.600000,0.212500,0.000000e+00
0.612500,0.212500,0.000000e+00
0.625000,0.212500,0.000000e+00
0.637500,0.212500,0.000000e+00
0.650000,0.212500,0.000000e+00
0.662500,0.212500,0.000000e+00
0.675000,0.212500,0.000000e+00
0.687500,0.212500,0.000000e+00
0.700000,0.212500,0.000000e+00
0.712500,0.212500,0.000000e+00
0.725000,0.212500,0.000000e+00
0.737500,0.212500,0.000000e+00
0.750000,0.212500,0.000000e+00
0.762500,0.212500,0.000000e+00
0.775000,0.212500,0.000000e+00
0.787500,0.212500,0.000000e+00
0.800000,0.212500,0.000000e+00
0.812500,0.212500,0.000000e+00
0.825000,0.212500,0.000000e+00
0.837500,0.212500,0.000000e+00
0.850000,0.212500,0.000000e+00
0.862500,0.212500,0.000000e+00
0.875000,0.212500,0.000000e+00
0.887500,0.212500,0.000000e+00
0.900000,0.212500,0.000000e+00
0.912500,0.212500,0.000000e+00
0.925000,0.212500,0.000000e+00
