x,y,z
0.150000,0.225000,1.647385e-01
0.162500,0.225000,1.712621e-01
0.175000,0.225000,1.768473e-01
0.187500,0.225000,1.815178e-01
0.200000,0.225000,1.852968e-01
0.212500,0.225000,1.882078e-01
0.225000,0.225000,1.902742e-01
0.237500,0.225000,1.915195e-01
0.250000,0.225000,1.919563e-01
0.262500,0.225000,1.915737e-01
0.275000,0.225000,1.903573e-01
0.287500,0.225000,1.882930e-01
0.300000,0.225000,1.853666e-01
0.312500,0.225000,1.815637e-01
0.325000,0.225000,1.768703e-01
0.337500,0.225000,1.712719e-01
0.350000,0.225000,1.647546e-01
0.362500,0.225000,1.572981e-01
0.375000,0.225000,1.488608e-01
0.387500,0.225000,1.393960e-01
0.400000,0.225000,1.288569e-01
0.412500,0.225000,1.171967e-01
0.425000,0.225000,1.043688e-01
0.437500,0.225000,9.032625e-02
0.450000,0.225000,7.502215e-02
0.462500,0.225000,5.840146e-02
0.475000,0.225000,4.039978e-02
0.487500,0.225000,2.095216e-02
0.500000,0.225000,0.000000e+00
0.512500,0.225000,0.000000e+00
0.525000,0.225000,0.000000e+00
0.537500,0.225000,0.000000e+00
0.550000,0.225000,0.000000e+00
0.562500,0.225000,0.000000e+00
0.575000,0.225000,0.000000e+00
0.587500,0.225000,0.000000e+00
0.600000,0.225000,0.000000e+00
0.612500,0.225000,0.000000e+00
0.625000,0.225000,0.000000e+00
0.637500,0.225000,0.000000e+00
0.650000,0.225000,0.000000e+00
0.662500,0.225000,0.000000e+00
0.675000,0.225000,0.000000e+00
0.687500,0.225000,0.000000e+00
0.700000,0.225000,0.000000e+00
0.712500,0.225000,0.000000e+00
0.725000,0.225000,0.000000e+00
0.737500,0.225000,0.000000e+00
0.750000,0.225000,0.000000e+00
0.762500,0.225000,0.000000e+00
0.775000,0.225000,0.000000e+00
0.787500,0.225000,0.000000e+00
0.800000,0.225000,0.000000e+00
0.812500,0.225000,0.000000e+00
0.825000,0.225000,0.000000e+00
0.837500,0.225000,0.000000e+00
0.850000,0.225000,0.000000e+00
0.862500,0.225000,0.000000e+00
0.875000,0.225000,0.000000e+00
0.887500,0.225000,0.000000e+00
0.900000,0.225000,0.000000e+00
0.912500,0.225000,0.000000e+00
0.925000,0.225000,0.000000e+00
0.937500,0.225000,0.000000e+00
0.950000,0.225000,0.000000e+00
0.962500,0.225000,0.000000e+00
0.975000,0.225000,0.000000e+00
0.987500,0.225000,0.000000e+00
1.000000,0.225000,0.000000e+00
0.000000,0.237500,0.000000e+00
0.012500,0.237500,2.110789e-02
0.025000,0.237500,4.070885e-02
0.037500,0.237500,5.886740e-02
0.050000,0.237500,7.564437e-02
0.062500,0.237500,9.109327e-02
0.075000,0.237500,1.052667e-01
0.087500,0.237500,1.182174e-01
0.100000,0.237500,1.299979e-01
0.112500,0.237500,1.406608e-01
0.125000,0.237500,1.502588e-01
0.137500,0.237500,1.588356e-01
0.150000,0.237500,1.664169e-01
0.162500,0.237500,1.730257e-01
0.175000,0.237500,1.786856e-01
0.187500,0.237500,1.834196e-01
0.200000,0.237500,1.872511e-01
0.212500,0.237500,1.902034e-01
0.225000,0.237500,1.922998e-01
0.237500,0.237500,1.935634e-01
0.250000,0.237500,1.940069e-01
0.262500,0.237500,1.936193e-01
0.275000,0.237500,1.923864e-01
0.287500,0.237500,1.902941e-01
0.300000,0.237500,1.873281e-01
0.312500,0.237500,1.834742e-01
0.325000,0.237500,1.787184e-01
0.337500,0.237500,1.730464e-01
0.350000,0.237500,1.664440e-01
0.362500,0.237500,1.588913e-01
0.375000,0.237500,1.503473e-01
0.387500,0.237500,1.407660e-01
0.400000,0.237500,1.301011e-01
0.412500,0.237500,1.183066e-01
0.425000,0.237500,1.053365e-01
0.437500,0.237500,9.114470e-02
0.450000,0.237500,7.568484e-02
0.462500,0.237500,5.890297e-02
0.475000,0.237500,4.073615e-02
0.487500,0.237500,2.112092e-02
0.500000,0.237500,0.000000e+00
0.512500,0.237500,0.000000e+00
0.525000,0.237500,0.000000e+00
0.537500,0.237500,0.000000e+00
0.550000,0.237500,0.000000e+00
0.562500,0.237500,0.000000e+00
0.575000,0.237500,0.000000e+00
0.587500,0.237500,0.000000e+00
0.600000,0.237500,0.000000e+00
0.612500,0.237500,0.000000e+00
0.625000,0.237500,0.000000e+00
0.637500,0.237500,0.000000e+00
0.650000,0.237500,0.000000e+00
0.662500,0.237500,0.000000e+00
0.675000,0.237500,0.000000e+00
0.687500,0.237500,0.000000e+00
0.700000,0.237500,0.000000e+00
0.712500,0.237500,0.000000e+00
0.725000,0.237500,0.000000e+00
0.737500,0.237500,0.000000e+00
0.750000,0.237500,0.000000e+00
0.762500,0.237500,0.000000e+00
0.775000,0.237500,0.000000e+00
0.787500,0.237500,0.000000e+00
0.800000,0.237500,0.000000e+00
0.812500,0.237500,0.000000e+00
0.825000,0.237500,0.000000e+00
0.837500,0.237500,0.000000e+00
0.850000,0.237500,0.000000e+00
0.862500,0.237500,0.000000e+00
0.875000,0.237500,0.000000e+00
0.887500,0.237500,0.000000e+00
0.900000,0.237500,0.000000e+00
0.912500,0.237500,0.000000e+00
0.925000,0.237500,0.000000e+00
0.937500,0.237500,0.000000e+00
0.950000,0.237500,0.000000e+00
0.962500,0.237500,0.000000e+00
0.975000,0.237500,0.000000e+00
0.987500,0.237500,0.000000e+00
1.000000,0.237500,0.000000e+00
0.000000,0.250000,0.000000e+00
0.012500,0.250000,2.121379e-02
0.025000,0.250000,4.091888e-02
0.037500,0.250000,5.917984e-02
0.050000,0.250000,7.605731e-02
0.062500,0.250000,9.160419e-02
0.075000,0.250000,1.058724e-01
0.087500,0.250000,1.189140e-01
0.100000,0.250000,1.307809e-01
0.112500,0.250000,1.415251e-01
0.125000,0.250000,1.511985e-01
0.137500,0.250000,1.598443e-01
0.150000,0.250000,1.674879e-01
0.162500,0.250000,1.741526e-01
0.175000,0.250000,1.798613e-01
0.187500,0.250000,1.846372e-01
0.200000,0.250000,1.885035e-01
0.212500,0.250000,1.914832e-01
0.225000,0.250000,1.935996e-01
0.237500,0.250000,1.948756e-01
0.250000,0.250000,1.953239e-01
0.262500,0.250000,1.949334e-01
0.275000,0.250000,1.936901e-01
0.287500,0.250000,1.915797e-01
0.300000,0.250000,1.885882e-01
0.312500,0.250000,1.847014e-01
0.325000,0.250000,1.799052e-01
0.337500,0.250000,1.741855e-01
0.350000,0.250000,1.675281e-01
0.362500,0.250000,1.599132e-01
0.375000,0.250000,1.513002e-01
0.387500,0.250000,1.416435e-01
0.400000,0.250000,1.308975e-01
0.412500,0.250000,1.190165e-01
0.425000,0.250000,1.059549e-01
0.437500,0.250000,9.166714e-02
0.450000,0.250000,7.610734e-02
0.462500,0.250000,5.922226e-02
0.475000,0.250000,4.095000e-02
0.487500,0.250000,2.122813e-02
0.500000,0.250000,0.000000e+00
0.512500,0.250000,0.000000e+00
0.525000,0.250000,0.000000e+00
0.537500,0.250000,0.000000e+00
0.550000,0.250000,0.000000e+00
0.562500,0.250000,0.000000e+00
0.575000,0.250000,0.000000e+00
0.587500,0.250000,0.000000e+00
0.600000,0.250000,0.000000e+00
0.612500,0.250000,0.000000e+00
0.625000,0.250000,0.000000e+00
0.637500,0.250000,0.000000e+00
0.650000,0.250000,0.000000e+00
0.662500,0.250000,0.000000e+00
0.675000,0.250000,0.000000e+00
0.687500,0.250000,0.000000e+00
0.700000,0.250000,0.000000e+00
0.712500,0.250000,0.000000e+00
0.725000,0.250000,0.000000e+00
0.737500,0.250000,0.000000e+00
0.750000,0.250000,0.000000e+00
0.762500,0.250000,0.000000e+00
0.775000,0.250000,0.000000e+00
0.787500,0.250000,0.000000e+00
0.800000,0.250000,0.000000e+00
0.812500,0.250000,0.000000e+00
0.825000,0.250000,0.000000e+00
0.837500,0.250000,0.000000e+00
0.850000,0.250000,0.000000e+00
0.862500,0.250000,0.000000e+00
0.875000,0.250000,0.000000e+00
0.887500,0.250000,0.000000e+00
0.900000,0.250000,0.000000e+00
0.912500,0.250000,0.000000e+00
0.925000,0.250000,0.000000e+00
0.937500,0.250000,0.000000e+00
0.950000,0.250000,0.000000e+00
0.962500,0.250000,0.000000e+00
0.975000,0.250000,0.000000e+00
0.987500,0.250000,0.000000e+00
1.000000,0.250000,0.000000e+00
0.000000,0.262500,0.000000e+00
0.012500,0.262500,2.125816e-02
0.025000,0.262500,4.100684e-02
0.037500,0.262500,5.931094e-02
0.050000,0.262500,7.623125e-02
0.062500,0.262500,9.182039e-02
0.075000,0.262500,1.061300e-01
0.087500,0.262500,1.192116e-01
0.100000,0.262500,1.311170e-01
0.112500,0.262500,1.418978e-01
0.125000,0.262500,1.516055e-01
0.137500,0.262500,1.602831e-01
0.150000,0.262500,1.679559e-01
0.162500,0.262500,1.746468e-01
0.175000,0.262500,1.803789e-01
0.187500,0.262500,1.851751e-01
0.200000,0.262500,1.890584e-01
0.212500,0.262500,1.920519e-01
0.225000,0.262500,1.941785e-01
0.237500,0.262500,1.954611e-01
0.250000,0.262500,1.959123e-01
0.262500,0.262500,1.955210e-01
0.275000,0.262500,1.942732e-01
0.287500,0.262500,1.921549e-01
0.300000,0.262500,1.891519e-01
0.312500,0.262500,1.852501e-01
0.325000,0.262500,1.804354e-01
0.337500,0.262500,1.746939e-01
0.350000,0.262500,1.680113e-01
0.362500,0.262500,1.603680e-01
0.375000,0.262500,1.517236e-01
0.387500,0.262500,1.420327e-01
0.400000,0.262500,1.312498e-01
0.412500,0.262500,1.193297e-01
0.425000,0.262500,1.062270e-01
0.437500,0.262500,9.189628e-02
0.450000,0.262500,7.629196e-02
0.462500,0.262500,5.936120e-02
0.475000,0.262500,4.104265e-02
0.487500,0.262500,2.127449e-02
0.500000,0.262500,0.000000e+00
0.512500,0.262500,0.000000e+00
0.525000,0.262500,0.000000e+00
0.537500,0.262500,0.000000e+00
0.550000,0.262500,0.000000e+00
0.562500,0.262500,0.000000e+00
0.575000,0.262500,0.000000e+00
0.587500,0.262500,0.000000e+00
0.600000,0.262500,0.000000e+00
0.612500,0.262500,0.000000e+00
0.625000,0.262500,0.000000e+00
0.637500,0.262500,0.000000e+00
0.650000,0.262500,0.000000e+00
0.662500,0.262500,0.000000e+00
0.675000,0.262500,0.000000e+00
0.687500,0.262500,0.000000e+00
0.700000,0.262500,0.000000e+00
0.712500,0.262500,0.000000e+00
0.725000,0.262500,0.000000e+00
0.737500,0.262500,0.000000e+00
0.750000,0.262500,0.000000e+00
0.762500,0.262500,0.000000e+00
0.775000,0.262500,0.000000e+00
0.787500,0.262500,0.000000e+00
0.800000,0.262500,0.000000e+00
0.812500,0.262500,0.000000e+00
0.825000,0.262500,0.000000e+00
0.837500,0.262500,0.000000e+00
0.850000,0.262500,0.000000e+00
0.862500,0.262500,0.000000e+00
0.875000,0.262500,0.000000e+00
0.887500,0.262500,0.000000e+00
0.900000,0.262500,0.000000e+00
0.912500,0.262500,0.000000e+00
0.925000,0.262500,0.000000e+00
0.937500,0.262500,0.000000e+00
0.950000,0.262500,0.000000e+00
0.962500,0.262500,0.000000e+00
0.975000,0.262500,0.000000e+00
0.987500,0.262500,0.000000e+00
1.000000,0.262500,0.000000e+00
0.000000,0.275000,0.000000e+00
0.012500,0.275000,2.124150e-02
0.025000,0.275000,4.097380e-02
0.037500,0.275000,5.926236e-02
0.050000,0.275000,7.616834e-02
0.062500,0.275000,9.174440e-02
0.075000,0.275000,1.060422e-01
0.087500,0.275000,1.191134e-01
0.100000,0.275000,1.310096e-01
0.112500,0.275000,1.417825e-01
0.125000,0.275000,1.514836e-01
0.137500,0.275000,1.601560e-01
0.150000,0.275000,1.678248e-01
0.162500,0.275000,1.745127e-01
0.175000,0.275000,1.802428e-01
0.187500,0.275000,1.850378e-01
0.200000,0.275000,1.889206e-01
0.212500,0.275000,1.919142e-01
0.225000,0.275000,1.940412e-01
0.237500,0.275000,1.953247e-01
0.250000,0.275000,1.957769e-01
0.262500,0.275000,1.953870e-01
0.275000,0.275000,1.941408e-01
0.287500,0.275000,1.920245e-01
0.300000,0.275000,1.890239e-01
0.312500,0.275000,1.851250e-01
0.325000,0.275000,1.803138e-01
0.337500,0.275000,1.745762e-01
0.350000,0.275000,1.678981e-01
0.362500,0.275000,1.602601e-01
0.375000,0.275000,1.516216e-01
0.387500,0.275000,1.419373e-01
0.400000,0.275000,1.311618e-01
0.412500,0.275000,1.192498e-01
0.425000,0.275000,1.061559e-01
0.437500,0.275000,9.183484e-02
0.450000,0.275000,7.624101e-02
0.462500,0.275000,5.932163e-02
0.475000,0.275000,4.101544e-02
0.487500,0.275000,2.126067e-02
0.500000,0.275000,0.000000e+00
0.512500,0.275000,0.000000e+00
0.525000,0.275000,0.000000e+00
0.537500,0.275000,0.000000e+00
0.550000,0.275000,0.000000e+00
0.562500,0.275000,0.000000e+00
0.575000,0.275000,0.000000e+00
0.587500,0.275000,0.000000e+00
0.600000,0.275000,0.000000e+00
0.612500,0.275000,0.000000e+00
0.625000,0.275000,0.000000e+00
0.637500,0.275000,0.000000e+00
0.650000,0.275000,0.000000e+00
0.662500,0.275000,0.000000e+00
0.675000,0.275000,0.000000e+00
0.687500,0.275000,0.000000e+00
0.700000,0.275000,0.000000e+00
0.712500,0.275000,0.000000e+00
0.725000,0.275000,0.000000e+00
0.737500,0.275000,0.000000e+00
0.750000,0.275000,0.000000e+00
0.762500,0.275000,0.000000e+00
0.775000,0.275000,0.000000e+00
0.787500,0.275000,0.000000e+00
0.800000,0.275000,0.000000e+00
0.812500,0.275000,0.000000e+00
0.825000,0.275000,0.000000e+00
0.837500,0.275000,0.000000e+00
0.850000,0.275000,0.000000e+00
0.862500,0.275000,0.000000e+00
0.875000,0.275000,0.000000e+00
0.887500,0.275000,0.000000e+00
0.900000,0.275000,0.000000e+00
0.912500,0.275000,0.000000e+00
0.925000,0.275000,0.000000e+00
0.937500,0.275000,0.000000e+00
0.950000,0.275000,0.000000e+00
0.962500,0.275000,0.000000e+00
0.975000,0.275000,0.000000e+00
0.987500,0.275000,0.000000e+00
1.000000,0.275000,0.000000e+00
0.000000,0.287500,0.000000e+00
0.012500,0.287500,2.116432e-02
0.025000,0.287500,4.082087e-02
0.037500,0.287500,5.903575e-02
0.050000,0.287500,7.587070e-02
0.062500,0.287500,9.137878e-02
0.075000,0.287500,1.056120e-01
0.087500,0.287500,1.186224e-01
0.100000,0.287500,1.304620e-01
0.112500,0.287500,1.411828e-01
0.125000,0.287500,1.508367e-01
0.137500,0.287500,1.594671e-01
0.150000,0.287500,1.670988e-01
0.162500,0.287500,1.737547e-01
0.175000,0.287500,1.794575e-01
0.187500,0.287500,1.842299e-01
0.200000,0.287500,1.880948e-01
0.212500,0.287500,1.910748e-01
0.225000,0.287500,1.931927e-01
0.237500,0.287500,1.944713e-01
0.250000,0.287500,1.949227e-01
0.262500,0.287500,1.945362e-01
0.275000,0.287500,1.932978e-01
0.287500,0.287500,1.911935e-01
0.300000,0.287500,1.882092e-01
0.312500,0.287500,1.843310e-01
0.325000,0.287500,1.795449e-01
0.337500,0.287500,1.738369e-01
0.350000,0.287500,1.671931e-01
0.362500,0.287500,1.595938e-01
0.375000,0.287500,1.509983e-01
0.387500,0.287500,1.413612e-01
0.400000,0.287500,1.306369e-01
0.412500,0.287500,1.187799e-01
0.425000,0.287500,1.057446e-01
0.437500,0.287500,9.148553e-02
0.450000,0.287500,7.595682e-02
0.462500,0.287500,5.910543e-02
0.475000,0.287500,4.086967e-02
0.487500,0.287500,2.118736e-02
0.500000,0.287500,0.000000e+00
0.512500,0.287500,0.000000e+00
0.525000,0.287500,0.000000e+00
0.537500,0.287500,0.000000e+00
0.550000,0.287500,0.000000e+00
0.562500,0.287500,0.000000e+00
0.575000,0.287500,0.000000e+00
0.587500,0.287500,0.000000e+00
0.600000,0.287500,0.000000e+00
0.612500,0.287500,0.000000e+00
0.625000,0.287500,0.000000e+00
0.637500,0.287500,0.000000e+00
0.650000,0.287500,0.000000e+00
0.662500,0.287500,0.000000e+00
0.675000,0.287500,0.000000e+00
0.687500,0.287500,0.000000e+00
0.700000,0.287500,0.000000e+00
0.712500,0.287500,0.000000e+00
0.725000,0.287500,0.000000e+00
0.737500,0.287500,0.000000e+00
0.750000,0.287500,0.000000e+00
0.762500,0.287500,0.000000e+00
0.775000,0.287500,0.000000e+00
0.787500,0.287500,0.000000e+00
0.800000,0.287500,0.000000e+00
0.812500,0.287500,0.000000e+00
0.825000,0.287500,0.000000e+00
0.837500,0.287500,0.000000e+00
0.850000,0.287500,0.000000e+00
0.862500,0.287500,0.000000e+00
0.875000,0.287500,0.000000e+00
0.887500,0.287500,0.000000e+00
0.900000,0.287500,0.000000e+00
0.912500,0.287500,0.000000e+00
0.925000,0.287500,0.000000e+00
0.937500,0.287500,0.000000e+00
0.950000,0.287500,0.000000e+00
0.962500,0.287500,0.000000e+00
0.975000,0.287500,0.000000e+00
0.987500,0.287500,0.000000e+00
1.000000,0.287500,0.000000e+00
0.000000,0.300000,0.000000e+00
0.012500,0.300000,2.102711e-02
0.025000,0.300000,4.054912e-02
0.037500,0.300000,5.863277e-02
0.050000,0.300000,7.534049e-02
0.062500,0.300000,9.072608e-02
0.075000,0.300000,1.048423e-01
0.087500,0.300000,1.177419e-01
0.100000,0.300000,1.294776e-01
0.112500,0.300000,1.401023e-01
0.125000,0.300000,1.496686e-01
0.137500,0.300000,1.582202e-01
0.150000,0.300000,1.657821e-01
0.162500,0.300000,1.723770e-01
0.175000,0.300000,1.780274e-01
0.187500,0.300000,1.827560e-01
0.200000,0.300000,1.865855e-01
0.212500,0.300000,1.895386e-01
0.225000,0.300000,1.916378e-01
0.237500,0.300000,1.929057e-01
0.250000,0.300000,1.933547e-01
0.262500,0.300000,1.929738e-01
0.275000,0.300000,1.917491e-01
0.287500,0.300000,1.896667e-01
0.300000,0.300000,1.867126e-01
0.312500,0.300000,1.828729e-01
0.325000,0.300000,1.781336e-01
0.337500,0.300000,1.724809e-01
0.350000,0.300000,1.659006e-01
0.362500,0.300000,1.583733e-01
0.375000,0.300000,1.498579e-01
0.387500,0.300000,1.403085e-01
0.400000,0.300000,1.296791e-01
0.412500,0.300000,1.179237e-01
0.425000,0.300000,1.049963e-01
0.437500,0.300000,9.085108e-02
0.450000,0.300000,7.544170e-02
0.462500,0.300000,5.871444e-02
0.475000,0.300000,4.060668e-02
0.487500,0.300000,2.105525e-02
0.500000,0.300000,0.000000e+00
0.512500,0.300000,0.000000e+00
0.525000,0.300000,0.000000e+00
0.537500,0.300000,0.000000e+00
0.550000,0.300000,0.000000e+00
0.562500,0.300000,0.000000e+00
0.575000,0.300000,0.000000e+00
0.587500,0.300000,0.000000e+00
0.600000,0.300000,0.000000e+00
0.612500,0.300000,0.000000e+00
0.625000,0.300000,0.000000e+00
0.637500,0.300000,0.000000e+00
0.650000,0.300000,0.000000e+00
0.662500,0.300000,0.000000e+00
0.675000,0.300000,0.000000e+00
0.687500,0.300000,0.000000e+00
0.700000,0.300000,0.000000e+00
0.712500,0.300000,0.000000e+00
0.725000,0.300000,0.000000e+00
0.737500,0.300000,0.000000e+00
0.750000,0.300000,0.000000e+00
0.762500,0.300000,0.000000e+00
0.775000,0.300000,0.000000e+00
0.787500,0.300000,0.000000e+00
0.800000,0.300000,0.000000e+00
0.812500,0.300000,0.000000e+00
0.825000,0.300000,0.000000e+00
0.837500,0.300000,0.000000e+00
0.850000,0.300000,0.000000e+00
0.862500,0.300000,0.000000e+00
0.875000,0.300000,0.000000e+00
0.887500,0.300000,0.000000e+00
0.900000,0.300000,0.000000e+00
0.912500,0.300000,0.000000e+00
0.925000,0.300000,0.000000e+00
0.937500,0.300000,0.000000e+00
0.950000,0.300000,0.000000e+00
0.962500,0.300000,0.000000e+00
0.975000,0.300000,0.000000e+00
0.987500,0.300000,0.000000e+00
1.000000,0.300000,0.000000e+00
0.000000,0.312500,0.000000e+00
0.012500,0.312500,2.083038e-02
0.025000,0.312500,4.015964e-02
0.037500,0.312500,5.805507e-02
0.050000,0.312500,7.457984e-02
0.062500,0.312500,8.978883e-02
0.075000,0.312500,1.037359e-01
0.087500,0.312500,1.164750e-01
0.100000,0.312500,1.280600e-01
0.112500,0.312500,1.385447e-01
0.125000,0.312500,1.479830e-01
0.137500,0.312500,1.564194e-01
0.150000,0.312500,1.638788e-01
0.162500,0.312500,1.703838e-01
0.175000,0.312500,1.759569e-01
0.187500,0.312500,1.806206e-01
0.200000,0.312500,1.843976e-01
0.212500,0.312500,1.873102e-01
0.225000,0.312500,1.893812e-01
0.237500,0.312500,1.906329e-01
0.250000,0.312500,1.910776e-01
0.262500,0.312500,1.907045e-01
0.275000,0.312500,1.894996e-01
0.287500,0.312500,1.874491e-01
0.300000,0.312500,1.845390e-01
0.312500,0.312500,1.807555e-01
0.325000,0.312500,1.760846e-01
0.337500,0.312500,1.705125e-01
0.350000,0.312500,1.640252e-01
0.362500,0.312500,1.566031e-01
0.375000,0.312500,1.482045e-01
0.387500,0.312500,1.387830e-01
0.400000,0.312500,1.282918e-01
0.412500,0.312500,1.166843e-01
0.425000,0.312500,1.039140e-01
0.437500,0.312500,8.993417e-02
0.450000,0.312500,7.469794e-02
0.462500,0.312500,5.815053e-02
0.475000,0.312500,4.022777e-02
0.487500,0.312500,2.086501e-02
0.500000,0.312500,0.000000e+00
0.512500,0.312500,0.000000e+00
0.525000,0.312500,0.000000e+00
0.537500,0.312500,0.000000e+00
0.550000,0.312500,0.000000e+00
0.562500,0.312500,0.000000e+00
0.575000,0.312500,0.000000e+00
0.587500,0.312500,0.000000e+00
0.600000,0.312500,0.000000e+00
0.612500,0.312500,0.000000e+00
0.625000,0.312500,0.000000e+00
0.637500,0.312500,0.000000e+00
0.650000,0.312500,0.000000e+00
0.662500,0.312500,0.000000e+00
0.675000,0.312500,0.000000e+00
0.687500,0.312500,0.000000e+00
0.700000,0.312500,0.000000e+00
0.712500,0.312500,0.000000e+00
0.725000,0.312500,0.000000e+00
0.737500,0.312500,0.000000e+00
0.750000,0.312500,0.000000e+00
0.762500,0.312500,0.000000e+00
0.775000,0.312500,0.000000e+00
0.787500,0.312500,0.000000e+00
0.800000,0.312500,0.000000e+00
0.812500,0.312500,0.000000e+00
0.825000,0.312500,0.000000e+00
0.837500,0.312500,0.000000e+00
0.850000,0.312500,0.000000e+00
0.862500,0.312500,0.000000e+00
0.875000,0.312500,0.000000e+00
0.887500,0.312500,0.000000e+00
0.900000,0.312500,0.000000e+00
0.912500,0.312500,0.000000e+00
0.925000,0.312500,0.000000e+00
0.937500,0.312500,0.000000e+00
0.950000,0.312500,0.000000e+00
0.962500,0.312500,0.000000e+00
0.975000,0.312500,0.000000e+00
0.987500,0.312500,0.000000e+00
1.000000,0.312500,0.000000e+00
0.000000,0.325000,0.000000e+00
0.012500,0.325000,2.057310e-02
0.025000,0.325000,3.965028e-02
0.037500,0.325000,5.729949e-02
0.050000,0.325000,7.358478e-02
0.062500,0.325000,8.856245e-02
0.075000,0.325000,1.022879e-01
0.087500,0.325000,1.148164e-01
0.100000,0.325000,1.262035e-01
0.112500,0.325000,1.365044e-01
0.125000,0.325000,1.457745e-01
0.137500,0.325000,1.540593e-01
0.150000,0.325000,1.613837e-01
0.162500,0.325000,1.677701e-01
0.175000,0.325000,1.732411e-01
0.187500,0.325000,1.778190e-01
0.200000,0.325000,1.815263e-01
0.212500,0.325000,1.843854e-01
0.225000,0.325000,1.864188e-01
0.237500,0.325000,1.876488e-01
0.250000,0.325000,1.880876e-01
0.262500,0.325000,1.877243e-01
0.275000,0.325000,1.865453e-01
0.287500,0.325000,1.845365e-01
0.300000,0.325000,1.816841e-01
0.312500,0.325000,1.779744e-01
0.325000,0.325000,1.733933e-01
0.337500,0.325000,1.679272e-01
0.350000,0.325000,1.615621e-01
0.362500,0.325000,1.542782e-01
0.375000,0.325000,1.460332e-01
0.387500,0.325000,1.367797e-01
0.400000,0.325000,1.264702e-01
0.412500,0.325000,1.150572e-01
0.425000,0.325000,1.024933e-01
0.437500,0.325000,8.873087e-02
0.450000,0.325000,7.372224e-02
0.462500,0.325000,5.741113e-02
0.475000,0.325000,3.973126e-02
0.487500,0.325000,2.061579e-02
0.500000,0.325000,0.000000e+00
0.512500,0.325000,0.000000e+00
0.525000,0.325000,0.000000e+00
0.537500,0.325000,0.000000e+00
0.550000,0.325000,0.000000e+00
0.562500,0.325000,0.000000e+00
0.575000,0.325000,0.000000e+00
0.587500,0.325000,0.000000e+00
0.600000,0.325000,0.000000e+00
0.612500,0.325000,0.000000e+00
0.625000,0.325000,0.000000e+00
0.637500,0.325000,0.000000e+00
0.650000,0.325000,0.000000e+00
0.662500,0.325000,0.000000e+00
0.675000,0.325000,0.000000e+00
0.687500,0.325000,0.000000e+00
0.700000,0.325000,0.000000e+00
0.712500,0.325000,0.000000e+00
0.725000,0.325000,0.000000e+00
0.737500,0.325000,0.000000e+00
0.750000,0.325000,0.000000e+00
0.762500,0.325000,0.000000e+00
0.775000,0.325000,0.000000e+00
0.787500,0.325000,0.000000e+00
0.800000,0.325000,0.000000e+00
0.812500,0.325000,0.000000e+00
0.825000,0.325000,0.000000e+00
0.837500,0.325000,0.000000e+00
0.850000,0.325000,0.000000e+00
0.862500,0.325000,0.000000e+00
0.875000,0.325000,0.000000e+00
0.887500,0.325000,0.000000e+00
0.900000,0.325000,0.000000e+00
0.912500,0.325000,0.000000e+00
0.925000,0.325000,0.000000e+00
0.937500,0.325000,0.000000e+00
0.950000,0.325000,0.000000e+00
0.962500,0.325000,0.000000e+00
0.975000,0.325000,0.000000e+00
0.987500,0.325000,0.000000e+00
1.000000,0.325000,0.000000e+00
0.000000,0.337500,0.000000e+00
0.012500,0.337500,2.025039e-02
0.025000,0.337500,3.901081e-02
0.037500,0.337500,5.635077e-02
0.050000,0.337500,7.233596e-02
0.062500,0.337500,8.702439e-02
0.075000,0.337500,1.004732e-01
0.087500,0.337500,1.127394e-01
0.100000,0.337500,1.238803e-01
0.112500,0.337500,1.339528e-01
0.125000,0.337500,1.430140e-01
0.137500,0.337500,1.511106e-01
0.150000,0.337500,1.582675e-01
0.162500,0.337500,1.645071e-01
0.175000,0.337500,1.698515e-01
0.187500,0.337500,1.743231e-01
0.200000,0.337500,1.779442e-01
0.212500,0.337500,1.807369e-01
0.225000,0.337500,1.827237e-01
0.237500,0.337500,1.839266e-01
0.250000,0.337500,1.843579e-01
0.262500,0.337500,1.840067e-01
0.275000,0.337500,1.828592e-01
0.287500,0.337500,1.809018e-01
0.300000,0.337500,1.781207e-01
0.312500,0.337500,1.745020e-01
0.325000,0.337500,1.700320e-01
0.337500,0.337500,1.646970e-01
0.350000,0.337500,1.584832e-01
0.362500,0.337500,1.513705e-01
0.375000,0.337500,1.433161e-01
0.387500,0.337500,1.342714e-01
0.400000,0.337500,1.241879e-01
0.412500,0.337500,1.130173e-01
0.425000,0.337500,1.007109e-01
0.437500,0.337500,8.722045e-02
0.450000,0.337500,7.249707e-02
0.462500,0.337500,5.648262e-02
0.475000,0.337500,3.910785e-02
0.487500,0.337500,2.030286e-02
0.500000,0.337500,0.000000e+00
0.512500,0.337500,0.000000e+00
0.525000,0.337500,0.000000e+00
0.537500,0.337500,0.000000e+00
0.550000,0.337500,0.000000e+00
0.562500,0.337500,0.000000e+00
0.575000,0.337500,0.000000e+00
0.587500,0.337500,0.000000e+00
0.600000,0.337500,0.000000e+00
0.612500,0.337500,0.000000e+00
0.625000,0.337500,0.000000e+00
0.637500,0.337500,0.000000e+00
0.650000,0.337500,0.000000e+00
0.662500,0.337500,0.000000e+00
0.675000,0.337500,0.000000e+00
0.687500,0.337500,0.000000e+00
0.700000,0.337500,0.000000e+00
0.712500,0.337500,0.000000e+00
0.725000,0.337500,0.000000e+00
0.737500,0.337500,0.000000e+00
