x,y,z,logz
0.375000,0.331250,1.300261e-01,-8.859695e-01
0.381250,0.331250,1.364545e-01,-8.650120e-01
0.387500,0.331250,1.429130e-01,-8.449283e-01
0.393750,0.331250,1.493993e-01,-8.256514e-01
0.400000,0.331250,1.559119e-01,-8.071206e-01
0.406250,0.331250,1.624496e-01,-7.892813e-01
0.412500,0.331250,1.692172e-01,-7.715555e-01
0.418750,0.331250,1.762949e-01,-7.537603e-01
0.425000,0.331250,1.833994e-01,-7.366021e-01
0.431250,0.331250,1.905292e-01,-7.200383e-01
0.437500,0.331250,1.976832e-01,-7.040302e-01
0.443750,0.331250,2.048604e-01,-6.885421e-01
0.450000,0.331250,2.120598e-01,-6.735416e-01
0.456250,0.331250,2.192810e-01,-6.589989e-01
0.462500,0.331250,2.265234e-01,-6.448869e-01
0.468750,0.331250,2.337866e-01,-6.311804e-01
0.475000,0.331250,2.407648e-01,-6.184069e-01
0.481250,0.331250,2.477239e-01,-6.060320e-01
0.487500,0.331250,2.547023e-01,-5.939671e-01
0.493750,0.331250,2.617695e-01,-5.820809e-01
0.500000,0.331250,0.000000e+00,-1.200000e+01
0.506250,0.331250,0.000000e+00,-1.200000e+01
0.512500,0.331250,0.000000e+00,-1.200000e+01
0.518750,0.331250,0.000000e+00,-1.200000e+01
0.525000,0.331250,0.000000e+00,-1.200000e+01
0.531250,0.331250,0.000000e+00,-1.200000e+01
0.537500,0.331250,0.000000e+00,-1.200000e+01
0.543750,0.331250,0.000000e+00,-1.200000e+01
0.550000,0.331250,0.000000e+00,-1.200000e+01
0.556250,0.331250,0.000000e+00,-1.200000e+01
0.562500,0.331250,0.000000e+00,-1.200000e+01
0.568750,0.331250,0.000000e+00,-1.200000e+01
0.575000,0.331250,0.000000e+00,-1.200000e+01
0.581250,0.331250,0.000000e+00,-1.200000e+01
0.587500,0.331250,0.000000e+00,-1.200000e+01
0.593750,0.331250,0.000000e+00,-1.200000e+01
0.600000,0.331250,0.000000e+00,-1.200000e+01
0.606250,0.331250,0.000000e+00,-1.200000e+01
0.612500,0.331250,0.000000e+00,-1.200000e+01
0.618750,0.331250,0.000000e+00,-1.200000e+01
0.625000,0.331250,0.000000e+00,-1.200000e+01
0.631250,0.331250,0.000000e+00,-1.200000e+01
0.637500,0.331250,0.000000e+00,-1.200000e+01
0.643750,0.331250,0.000000e+00,-1.200000e+01
0.650000,0.331250,0.000000e+00,-1.200000e+01
0.656250,0.331250,0.000000e+00,-1.200000e+01
0.662500,0.331250,0.000000e+00,-1.200000e+01
0.668750,0.331250,0.000000e+00,-1.200000e+01
0.675000,0.331250,0.000000e+00,-1.200000e+01
0.681250,0.331250,0.000000e+00,-1.200000e+01
0.687500,0.331250,0.000000e+00,-1.200000e+01
0.693750,0.331250,0.000000e+00,-1.200000e+01
0.700000,0.331250,0.000000e+00,-1.200000e+01
0.706250,0.331250,0.000000e+00,-1.200000e+01
0.712500,0.331250,0.000000e+00,-1.200000e+01
0.718750,0.331250,0.000000e+00,-1.200000e+01
0.725000,0.331250,0.000000e+00,-1.200000e+01
0.731250,0.331250,0.000000e+00,-1.200000e+01
0.737500,0.331250,0.000000e+00,-1.200000e+01
0.743750,0.331250,0.000000e+00,-1.200000e+01
0.750000,0.331250,0.000000e+00,-1.200000e+01
0.250000,0.337500,3.581734e-02,-1.445907e+00
0.256250,0.337500,3.585154e-02,-1.445492e+00
0.262500,0.337500,3.687594e-02,-1.433257e+00
0.268750,0.337500,3.881135e-02,-1.411041e+00
0.275000,0.337500,4.152992e-02,-1.381639e+00
0.281250,0.337500,4.488900e-02,-1.347860e+00
0.287500,0.337500,4.875595e-02,-1.311972e+00
0.293750,0.337500,5.301942e-02,-1.275565e+00
0.300000,0.337500,5.759119e-02,-1.239644e+00
0.306250,0.337500,6.251883e-02,-1.203989e+00
0.312500,0.337500,6.822440e-02,-1.166060e+00
0.318750,0.337500,7.410138e-02,-1.130174e+00
0.325000,0.337500,8.011237e-02,-1.096300e+00
0.331250,0.337500,8.622989e-02,-1.064342e+00
0.337500,0.337500,9.243353e-02,-1.034170e+00
0.343750,0.337500,9.870798e-02,-1.005648e+00
0.350000,0.337500,1.050416e-01,-9.786385e-01
0.356250,0.337500,1.114256e-01,-9.530151e-01
0.362500,0.337500,1.178530e-01,-9.286593e-01
0.368750,0.337500,1.243186e-01,-9.054639e-01
0.375000,0.337500,1.308182e-01,-8.833317e-01
0.381250,0.337500,1.373487e-01,-8.621755e-01
0.387500,0.337500,1.439075e-01,-8.419166e-01
0.393750,0.337500,1.504927e-01,-8.224846e-01
0.400000,0.337500,1.571028e-01,-8.038161e-01
0.406250,0.337500,1.637367e-01,-7.858540e-01
0.412500,0.337500,1.705907e-01,-7.680448e-01
0.418750,0.337500,1.777416e-01,-7.502110e-01
0.425000,0.337500,1.849181e-01,-7.330205e-01
0.431250,0.337500,1.921190e-01,-7.164298e-01
0.437500,0.337500,1.993430e-01,-7.003990e-01
0.443750,0.337500,2.065893e-01,-6.848921e-01
0.450000,0.337500,2.138572e-01,-6.698761e-01
0.456250,0.337500,2.211461e-01,-6.553207e-01
0.462500,0.337500,2.284556e-01,-6.411983e-01
0.468750,0.337500,2.357852e-01,-6.274835e-01
0.475000,0.337500,2.427615e-01,-6.148203e-01
0.481250,0.337500,2.497091e-01,-6.025657e-01
0.487500,0.337500,2.566756e-01,-5.906155e-01
0.493750,0.337500,2.638040e-01,-5.787186e-01
0.500000,0.337500,0.000000e+00,-1.200000e+01
0.506250,0.337500,0.000000e+00,-1.200000e+01
0.512500,0.337500,0.000000e+00,-1.200000e+01
0.518750,0.337500,0.000000e+00,-1.200000e+01
0.525000,0.337500,0.000000e+00,-1.200000e+01
0.531250,0.337500,0.000000e+00,-1.200000e+01
0.537500,0.337500,0.000000e+00,-1.200000e+01
0.543750,0.337500,0.000000e+00,-1.200000e+01
0.550000,0.337500,0.000000e+00,-1.200000e+01
0.556250,0.337500,0.000000e+00,-1.200000e+01
0.562500,0.337500,0.000000e+00,-1.200000e+01
0.568750,0.337500,0.000000e+00,-1.200000e+01
0.575000,0.337500,0.000000e+00,-1.200000e+01
0.581250,0.337500,0.000000e+00,-1.200000e+01
0.587500,0.337500,0.000000e+00,-1.200000e+01
0.593750,0.337500,0.000000e+00,-1.200000e+01
0.600000,0.337500,0.000000e+00,-1.200000e+01
0.606250,0.337500,0.000000e+00,-1.200000e+01
0.612500,0.337500,0.000000e+00,-1.200000e+01
0.618750,0.337500,0.000000e+00,-1.200000e+01
0.625000,0.337500,0.000000e+00,-1.200000e+01
0.631250,0.337500,0.000000e+00,-1.200000e+01
0.637500,0.337500,0.000000e+00,-1.200000e+01
0.643750,0.337500,0.000000e+00,-1.200000e+01
0.650000,0.337500,0.000000e+00,-1.200000e+01
0.656250,0.337500,0.000000e+00,-1.200000e+01
0.662500,0.337500,0.000000e+00,-1.200000e+01
0.668750,0.337500,0.000000e+00,-1.200000e+01
0.675000,0.337500,0.000000e+00,-1.200000e+01
0.681250,0.337500,0.000000e+00,-1.200000e+01
0.687500,0.337500,0.000000e+00,-1.200000e+01
0.693750,0.337500,0.000000e+00,-1.200000e+01
0.700000,0.337500,0.000000e+00,-1.200000e+01
0.706250,0.337500,0.000000e+00,-1.200000e+01
0.712500,0.337500,0.000000e+00,-1.200000e+01
0.718750,0.337500,0.000000e+00,-1.200000e+01
0.725000,0.337500,0.000000e+00,-1.200000e+01
0.731250,0.337500,0.000000e+00,-1.200000e+01
0.737500,0.337500,0.000000e+00,-1.200000e+01
0.743750,0.337500,0.000000e+00,-1.200000e+01
0.750000,0.337500,0.000000e+00,-1.200000e+01
0.250000,0.343750,3.478405e-02,-1.458620e+00
0.256250,0.343750,3.476398e-02,-1.458871e+00
0.262500,0.343750,3.578169e-02,-1.446339e+00
0.268750,0.343750,3.775247e-02,-1.423055e+00
0.275000,0.343750,4.053684e-02,-1.392150e+00
0.281250,0.343750,4.397993e-02,-1.356745e+00
0.287500,0.343750,4.793956e-02,-1.319306e+00
0.293750,0.343750,5.229814e-02,-1.281514e+00
0.300000,0.343750,5.696389e-02,-1.244400e+00
0.306250,0.343750,6.199048e-02,-1.207675e+00
0.312500,0.343750,6.783057e-02,-1.168575e+00
0.318750,0.343750,7.383831e-02,-1.131718e+00
0.325000,0.343750,7.997612e-02,-1.097040e+00
0.331250,0.343750,8.621665e-02,-1.064409e+00
0.337500,0.343750,9.253975e-02,-1.033672e+00
0.343750,0.343750,9.893044e-02,-1.004670e+00
0.350000,0.343750,1.053774e-01,-9.772525e-01
0.356250,0.343750,1.118721e-01,-9.512783e-01
0.362500,0.343750,1.184078e-01,-9.266196e-01
0.368750,0.343750,1.249796e-01,-9.031608e-01
0.375000,0.343750,1.315835e-01,-8.807984e-01
0.381250,0.343750,1.382165e-01,-8.594400e-01
0.387500,0.343750,1.448763e-01,-8.390027e-01
0.393750,0.343750,1.515610e-01,-8.194125e-01
0.400000,0.343750,1.582693e-01,-8.006033e-01
0.406250,0.343750,1.650002e-01,-7.825155e-01
0.412500,0.343750,1.719413e-01,-7.646197e-01
0.418750,0.343750,1.791663e-01,-7.467438e-01
0.425000,0.343750,1.864157e-01,-7.295175e-01
0.431250,0.343750,1.936884e-01,-7.128963e-01
0.437500,0.343750,2.009834e-01,-6.968397e-01
0.443750,0.343750,2.082999e-01,-6.813109e-01
0.450000,0.343750,2.156372e-01,-6.662764e-01
0.456250,0.343750,2.229948e-01,-6.517053e-01
0.462500,0.343750,2.303723e-01,-6.375697e-01
0.468750,0.343750,2.377694e-01,-6.238439e-01
0.475000,0.343750,2.447414e-01,-6.112925e-01
0.481250,0.343750,2.516749e-01,-5.991601e-01
0.487500,0.343750,2.586268e-01,-5.873266e-01
0.493750,0.343750,2.658221e-01,-5.754089e-01
0.500000,0.343750,0.000000e+00,-1.200000e+01
0.506250,0.343750,0.000000e+00,-1.200000e+01
0.512500,0.343750,0.000000e+00,-1.200000e+01
0.518750,0.343750,0.000000e+00,-1.200000e+01
0.525000,0.343750,0.000000e+00,-1.200000e+01
0.531250,0.343750,0.000000e+00,-1.200000e+01
0.537500,0.343750,0.000000e+00,-1.200000e+01
0.543750,0.343750,0.000000e+00,-1.200000e+01
0.550000,0.343750,0.000000e+00,-1.200000e+01
0.556250,0.343750,0.000000e+00,-1.200000e+01
0.562500,0.343750,0.000000e+00,-1.200000e+01
0.568750,0.343750,0.000000e+00,-1.200000e+01
0.575000,0.343750,0.000000e+00,-1.200000e+01
0.581250,0.343750,0.000000e+00,-1.200000e+01
0.587500,0.343750,0.000000e+00,-1.200000e+01
0.593750,0.343750,0.000000e+00,-1.200000e+01
0.600000,0.343750,0.000000e+00,-1.200000e+01
0.606250,0.343750,0.000000e+00,-1.200000e+01
0.612500,0.343750,0.000000e+00,-1.200000e+01
0.618750,0.343750,0.000000e+00,-1.200000e+01
0.625000,0.343750,0.000000e+00,-1.200000e+01
0.631250,0.343750,0.000000e+00,-1.200000e+01
0.637500,0.343750,0.000000e+00,-1.200000e+01
0.643750,0.343750,0.000000e+00,-1.200000e+01
0.650000,0.343750,0.000000e+00,-1.200000e+01
0.656250,0.343750,0.000000e+00,-1.200000e+01
0.662500,0.343750,0.000000e+00,-1.200000e+01
0.668750,0.343750,0.000000e+00,-1.200000e+01
0.675000,0.343750,0.000000e+00,-1.200000e+01
0.681250,0.343750,0.000000e+00,-1.200000e+01
0.687500,0.343750,0.000000e+00,-1.200000e+01
0.693750,0.343750,0.000000e+00,-1.200000e+01
0.700000,0.343750,0.000000e+00,-1.200000e+01
0.706250,0.343750,0.000000e+00,-1.200000e+01
0.712500,0.343750,0.000000e+00,-1.200000e+01
0.718750,0.343750,0.000000e+00,-1.200000e+01
0.725000,0.343750,0.000000e+00,-1.200000e+01
0.731250,0.343750,0.000000e+00,-1.200000e+01
0.737500,0.343750,0.000000e+00,-1.200000e+01
0.743750,0.343750,0.000000e+00,-1.200000e+01
0.750000,0.343750,0.000000e+00,-1.200000e+01
0.250000,0.350000,3.376199e-02,-1.471572e+00
0.256250,0.350000,3.367882e-02,-1.472643e+00
0.262500,0.350000,3.468301e-02,-1.459883e+00
0.268750,0.350000,3.668448e-02,-1.435518e+00
0.275000,0.350000,3.953132e-02,-1.403059e+00
0.281250,0.350000,4.305554e-02,-1.365971e+00
0.287500,0.350000,4.710485e-02,-1.326934e+00
0.293750,0.350000,5.155526e-02,-1.287727e+00
0.300000,0.350000,5.631142e-02,-1.249404e+00
0.306250,0.350000,6.143375e-02,-1.211593e+00
0.312500,0.350000,6.740809e-02,-1.171288e+00
0.318750,0.350000,7.354640e-02,-1.133439e+00
0.325000,0.350000,7.981090e-02,-1.097938e+00
0.331250,0.350000,8.617439e-02,-1.064622e+00
0.337500,0.350000,9.261701e-02,-1.033309e+00
0.343750,0.350000,9.912407e-02,-1.003821e+00
0.350000,0.350000,1.056846e-01,-9.759884e-01
0.356250,0.350000,1.122902e-01,-9.496580e-01
0.362500,0.350000,1.189347e-01,-9.246914e-01
0.368750,0.350000,1.256132e-01,-9.009649e-01
0.375000,0.350000,1.323219e-01,-8.783684e-01
0.381250,0.350000,1.390580e-01,-8.568041e-01
0.387500,0.350000,1.458193e-01,-8.361849e-01
0.393750,0.350000,1.526042e-01,-8.164334e-01
0.400000,0.350000,1.594114e-01,-7.974805e-01
0.406250,0.350000,1.662401e-01,-7.792643e-01
0.412500,0.350000,1.732691e-01,-7.612788e-01
0.418750,0.350000,1.805689e-01,-7.433570e-01
0.425000,0.350000,1.878921e-01,-7.260914e-01
0.431250,0.350000,1.952376e-01,-7.094364e-01
0.437500,0.350000,2.026045e-01,-6.933508e-01
0.443750,0.350000,2.099921e-01,-6.777971e-01
0.450000,0.350000,2.173997e-01,-6.627410e-01
0.456250,0.350000,2.248270e-01,-6.481515e-01
0.462500,0.350000,2.322737e-01,-6.340001e-01
0.468750,0.350000,2.397393e-01,-6.202607e-01
0.475000,0.350000,2.467048e-01,-6.078224e-01
0.481250,0.350000,2.536214e-01,-5.958141e-01
0.487500,0.350000,2.605559e-01,-5.840991e-01
0.493750,0.350000,2.678239e-01,-5.721506e-01
0.500000,0.350000,0.000000e+00,-1.200000e+01
0.506250,0.350000,0.000000e+00,-1.200000e+01
0.512500,0.350000,0.000000e+00,-1.200000e+01
0.518750,0.350000,0.000000e+00,-1.200000e+01
0.525000,0.350000,0.000000e+00,-1.200000e+01
0.531250,0.350000,0.000000e+00,-1.200000e+01
0.537500,0.350000,0.000000e+00,-1.200000e+01
0.543750,0.350000,0.000000e+00,-1.200000e+01
0.550000,0.350000,0.000000e+00,-1.200000e+01
0.556250,0.350000,0.000000e+00,-1.200000e+01
0.562500,0.350000,0.000000e+00,-1.200000e+01
0.568750,0.350000,0.000000e+00,-1.200000e+01
0.575000,0.350000,0.000000e+00,-1.200000e+01
0.581250,0.350000,0.000000e+00,-1.200000e+01
0.587500,0.350000,0.000000e+00,-1.200000e+01
0.593750,0.350000,0.000000e+00,-1.200000e+01
0.600000,0.350000,0.000000e+00,-1.200000e+01
0.606250,0.350000,0.000000e+00,-1.200000e+01
0.612500,0.350000,0.000000e+00,-1.200000e+01
0.618750,0.350000,0.000000e+00,-1.200000e+01
0.625000,0.350000,0.000000e+00,-1.200000e+01
0.631250,0.350000,0.000000e+00,-1.200000e+01
0.637500,0.350000,0.000000e+00,-1.200000e+01
0.643750,0.350000,0.000000e+00,-1.200000e+01
0.650000,0.350000,0.000000e+00,-1.200000e+01
0.656250,0.350000,0.000000e+00,-1.200000e+01
0.662500,0.350000,0.000000e+00,-1.200000e+01
0.668750,0.350000,0.000000e+00,-1.200000e+01
0.675000,0.350000,0.000000e+00,-1.200000e+01
0.681250,0.350000,0.000000e+00,-1.200000e+01
0.687500,0.350000,0.000000e+00,-1.200000e+01
0.693750,0.350000,0.000000e+00,-1.200000e+01
0.700000,0.350000,0.000000e+00,-1.200000e+01
0.706250,0.350000,0.000000e+00,-1.200000e+01
0.712500,0.350000,0.000000e+00,-1.200000e+01
0.718750,0.350000,0.000000e+00,-1.200000e+01
0.725000,0.350000,0.000000e+00,-1.200000e+01
0.731250,0.350000,0.000000e+00,-1.200000e+01
0.737500,0.350000,0.000000e+00,-1.200000e+01
0.743750,0.350000,0.000000e+00,-1.200000e+01
0.750000,0.350000,0.000000e+00,-1.200000e+01
0.250000,0.356250,3.275289e-02,-1.484750e+00
0.256250,0.356250,3.259701e-02,-1.486822e+00
0.262500,0.356250,3.358016e-02,-1.473917e+00
0.268750,0.356250,3.560723e-02,-1.448462e+00
0.275000,0.356250,3.851300e-02,-1.414393e+00
0.281250,0.356250,4.211536e-02,-1.375559e+00
0.287500,0.356250,4.625130e-02,-1.334876e+00
0.293750,0.356250,5.079020e-02,-1.294220e+00
0.300000,0.356250,5.563317e-02,-1.254666e+00
0.306250,0.356250,6.084806e-02,-1.215753e+00
0.312500,0.356250,6.695643e-02,-1.174208e+00
0.318750,0.356250,7.322515e-02,-1.135340e+00
0.325000,0.356250,7.961628e-02,-1.098998e+00
0.331250,0.356250,8.610274e-02,-1.064983e+00
0.337500,0.356250,9.266496e-02,-1.033084e+00
0.343750,0.356250,9.928856e-02,-1.003101e+00
0.350000,0.356250,1.059629e-01,-9.748463e-01
0.356250,0.356250,1.126798e-01,-9.481538e-01
0.362500,0.356250,1.194334e-01,-9.228741e-01
0.368750,0.356250,1.262190e-01,-8.988753e-01
0.375000,0.356250,1.330330e-01,-8.760405e-01
0.381250,0.356250,1.398729e-01,-8.542665e-01
0.387500,0.356250,1.467364e-01,-8.334620e-01
0.393750,0.356250,1.536222e-01,-8.135459e-01
0.400000,0.356250,1.605291e-01,-7.944463e-01
0.406250,0.356250,1.674562e-01,-7.760987e-01
0.412500,0.356250,1.745740e-01,-7.580203e-01
0.418750,0.356250,1.819495e-01,-7.400491e-01
0.425000,0.356250,1.893474e-01,-7.227407e-01
0.431250,0.356250,1.967666e-01,-7.060487e-01
0.437500,0.356250,2.042063e-01,-6.899309e-01
0.443750,0.356250,2.116659e-01,-6.743491e-01
0.450000,0.356250,2.191449e-01,-6.592687e-01
0.456250,0.356250,2.266429e-01,-6.446579e-01
0.462500,0.356250,2.341596e-01,-6.304880e-01
0.468750,0.356250,2.416949e-01,-6.167326e-01
0.475000,0.356250,2.486515e-01,-6.044089e-01
0.481250,0.356250,2.555485e-01,-5.925266e-01
0.487500,0.356250,2.624631e-01,-5.809318e-01
0.493750,0.356250,2.698094e-01,-5.689429e-01
0.500000,0.356250,0.000000e+00,-1.200000e+01
0.506250,0.356250,0.000000e+00,-1.200000e+01
0.512500,0.356250,0.000000e+00,-1.200000e+01
0.518750,0.356250,0.000000e+00,-1.200000e+01
0.525000,0.356250,0.000000e+00,-1.200000e+01
0.531250,0.356250,0.000000e+00,-1.200000e+01
0.537500,0.356250,0.000000e+00,-1.200000e+01
0.543750,0.356250,0.000000e+00,-1.200000e+01
0.550000,0.356250,0.000000e+00,-1.200000e+01
0.556250,0.356250,0.000000e+00,-1.200000e+01
0.562500,0.356250,0.000000e+00,-1.200000e+01
0.568750,0.356250,0.000000e+00,-1.200000e+01
0.575000,0.356250,0.000000e+00,-1.200000e+01
0.581250,0.356250,0.000000e+00,-1.200000e+01
0.587500,0.356250,0.000000e+00,-1.200000e+01
0.593750,0.356250,0.000000e+00,-1.200000e+01
0.600000,0.356250,0.000000e+00,-1.200000e+01
0.606250,0.356250,0.000000e+00,-1.200000e+01
0.612500,0.356250,0.000000e+00,-1.200000e+01
0.618750,0.356250,0.000000e+00,-1.200000e+01
0.625000,0.356250,0.000000e+00,-1.200000e+01
0.631250,0.356250,0.000000e+00,-1.200000e+01
0.637500,0.356250,0.000000e+00,-1.200000e+01
0.643750,0.356250,0.000000e+00,-1.200000e+01
0.650000,0.356250,0.000000e+00,-1.200000e+01
0.656250,0.356250,0.000000e+00,-1.200000e+01
0.662500,0.356250,0.000000e+00,-1.200000e+01
0.668750,0.356250,0.000000e+00,-1.200000e+01
0.675000,0.356250,0.000000e+00,-1.200000e+01
0.681250,0.356250,0.000000e+00,-1.200000e+01
0.687500,0.356250,0.000000e+00,-1.200000e+01
0.693750,0.356250,0.000000e+00,-1.200000e+01
0.700000,0.356250,0.000000e+00,-1.200000e+01
0.706250,0.356250,0.000000e+00,-1.200000e+01
0.712500,0.356250,0.000000e+00,-1.200000e+01
0.718750,0.356250,0.000000e+00,-1.200000e+01
0.725000,0.356250,0.000000e+00,-1.200000e+01
0.731250,0.356250,0.000000e+00,-1.200000e+01
0.737500,0.356250,0.000000e+00,-1.200000e+01
0.743750,0.356250,0.000000e+00,-1.200000e+01
0.750000,0.356250,0.000000e+00,-1.200000e+01
0.250000,0.362500,3.205841e-02,-1.494058e+00
0.256250,0.362500,3.183797e-02,-1.497055e+00
0.262500,0.362500,3.279898e-02,-1.484140e+00
0.268750,0.362500,3.484296e-02,-1.457885e+00
0.275000,0.362500,3.779387e-02,-1.422579e+00
0.281250,0.362500,4.145787e-02,-1.382393e+00
0.287500,0.362500,4.566307e-02,-1.340435e+00
0.293750,0.362500,5.027341e-02,-1.298662e+00
0.300000,0.362500,5.518705e-02,-1.258163e+00
0.306250,0.362500,6.047939e-02,-1.218393e+00
0.312500,0.362500,6.670852e-02,-1.175819e+00
0.318750,0.362500,7.309742e-02,-1.136098e+00
0.325000,0.362500,7.960733e-02,-1.099047e+00
0.331250,0.362500,8.621081e-02,-1.064438e+00
0.337500,0.362500,9.288814e-02,-1.032040e+00
0.343750,0.362500,9.962490e-02,-1.001632e+00
0.350000,0.362500,1.064104e-01,-9.730159e-01
0.356250,0.362500,1.132367e-01,-9.460129e-01
0.362500,0.362500,1.200976e-01,-9.204655e-01
0.368750,0.362500,1.269887e-01,-8.962348e-01
0.375000,0.362500,1.339064e-01,-8.731985e-01
0.381250,0.362500,1.408481e-01,-8.512491e-01
0.387500,0.362500,1.478116e-01,-8.302914e-01
0.393750,0.362500,1.547956e-01,-8.102415e-01
0.400000,0.362500,1.617987e-01,-7.910250e-01
0.406250,0.362500,1.688202e-01,-7.725755e-01
0.412500,0.362500,1.760250e-01,-7.544258e-01
0.418750,0.362500,1.834751e-01,-7.364230e-01
0.425000,0.362500,1.909428e-01,-7.190966e-01
0.431250,0.362500,1.984283e-01,-7.023964e-01
0.437500,0.362500,2.059314e-01,-6.862773e-01
0.443750,0.362500,2.134526e-01,-6.706986e-01
0.450000,0.362500,2.209919e-01,-6.556236e-01
0.456250,0.362500,2.285499e-01,-6.410190e-01
0.462500,0.362500,2.361269e-01,-6.268546e-01
0.468750,0.362500,2.437234e-01,-6.131028e-01
0.475000,0.362500,2.506629e-01,-6.009099e-01
0.481250,0.362500,2.575344e-01,-5.891647e-01
0.487500,0.362500,2.644262e-01,-5.776956e-01
0.493750,0.362500,2.718507e-01,-5.656696e-01
0.500000,0.362500,0.000000e+00,-1.200000e+01
0.506250,0.362500,0.000000e+00,-1.200000e+01
0.512500,0.362500,0.000000e+00,-1.200000e+01
0.518750,0.362500,0.000000e+00,-1.200000e+01
0.525000,0.362500,0.000000e+00,-1.200000e+01
0.531250,0.362500,0.000000e+00,-1.200000e+01
0.537500,0.362500,0.000000e+00,-1.200000e+01
0.543750,0.362500,0.000000e+00,-1.200000e+01
0.550000,0.362500,0.000000e+00,-1.200000e+01
0.556250,0.362500,0.000000e+00,-1.200000e+01
0.562500,0.362500,0.000000e+00,-1.200000e+01
0.568750,0.362500,0.000000e+00,-1.200000e+01
0.575000,0.362500,0.000000e+00,-1.200000e+01
0.581250,0.362500,0.000000e+00,-1.200000e+01
0.587500,0.362500,0.000000e+00,-1.200000e+01
0.593750,0.362500,0.000000e+00,-1.200000e+01
0.600000,0.362500,0.000000e+00,-1.200000e+01
0.606250,0.362500,0.000000e+00,-1.200000e+01
0.612500,0.362500,0.000000e+00,-1.200000e+01
0.618750,0.362500,0.000000e+00,-1.200000e+01
0.625000,0.362500,0.000000e+00,-1.200000e+01
0.631250,0.362500,0.000000e+00,-1.200000e+01
0.637500,0.362500,0.000000e+00,-1.200000e+01
0.643750,0.362500,0.000000e+00,-1.200000e+01
0.650000,0.362500,0.000000e+00,-1.200000e+01
0.656250,0.362500,0.000000e+00,-1.200000e+01
0.662500,0.362500,0.000000e+00,-1.200000e+01
0.668750,0.362500,0.000000e+00,-1.200000e+01
0.675000,0.362500,0.000000e+00,-1.200000e+01
0.681250,0.362500,0.000000e+00,-1.200000e+01
0.687500,0.362500,0.000000e+00,-1.200000e+01
0.693750,0.362500,0.000000e+00,-1.200000e+01
0.700000,0.362500,0.000000e+00,-1.200000e+01
0.706250,0.362500,0.000000e+00,-1.200000e+01
0.712500,0.362500,0.000000e+00,-1.200000e+01
0.718750,0.362500,0.000000e+00,-1.200000e+01
0.725000,0.362500,0.000000e+00,-1.200000e+01
0.731250,0.362500,0.000000e+00,-1.200000e+01
0.737500,0.362500,0.000000e+00,-1.200000e+01
0.743750,0.362500,0.000000e+00,-1.200000e+01
0.750000,0.362500,0.000000e+00,-1.200000e+01
0.250000,0.368750,3.158128e-02,-1.500570e+00
0.256250,0.368750,3.129713e-02,-1.504495e+00
0.262500,0.368750,3.222946e-02,-1.491747e+00
0.268750,0.368750,3.427832e-02,-1.464981e+00
0.275000,0.368750,3.725925e-02,-1.428766e+00
0.281250,0.368750,4.096868e-02,-1.387548e+00
0.287500,0.368750,4.522718e-02,-1.344600e+00
0.293750,0.368750,4.989389e-02,-1.301953e+00
0.300000,0.368750,5.486435e-02,-1.260710e+00
0.306250,0.368750,6.022087e-02,-1.220253e+00
0.312500,0.368750,6.655622e-02,-1.176811e+00
0.318750,0.368750,7.305296e-02,-1.136362e+00
0.325000,0.368750,7.967109e-02,-1.098699e+00
0.331250,0.368750,8.638246e-02,-1.063574e+00
0.337500,0.368750,9.316688e-02,-1.030738e+00
0.343750,0.368750,1.000096e-01,-9.999581e-01
0.350000,0.368750,1.068999e-01,-9.710228e-01
0.356250,0.368750,1.138295e-01,-9.437453e-01
0.362500,0.368750,1.207922e-01,-9.179611e-01
0.368750,0.368750,1.277834e-01,-8.935254e-01
0.375000,0.368750,1.347996e-01,-8.703115e-01
0.381250,0.368750,1.418378e-01,-8.482080e-01
0.387500,0.368750,1.488960e-01,-8.271168e-01
0.393750,0.368750,1.559727e-01,-8.069515e-01
0.400000,0.368750,1.630664e-01,-7.876354e-01
0.406250,0.368750,1.701765e-01,-7.691005e-01
0.412500,0.368750,1.774798e-01,-7.508510e-01
0.418750,0.368750,1.850387e-01,-7.327375e-01
0.425000,0.368750,1.926075e-01,-7.153268e-01
0.431250,0.368750,2.001879e-01,-6.985622e-01
0.437500,0.368750,2.077813e-01,-6.823935e-01
0.443750,0.368750,2.153895e-01,-6.667755e-01
0.450000,0.368750,2.230140e-01,-6.516679e-01
0.456250,0.368750,2.306565e-01,-6.370344e-01
0.462500,0.368750,2.383186e-01,-6.228420e-01
0.468750,0.368750,2.460021e-01,-6.090611e-01
0.475000,0.368750,2.529544e-01,-5.969577e-01
0.481250,0.368750,2.598327e-01,-5.853062e-01
0.487500,0.368750,2.667362e-01,-5.739180e-01
0.493750,0.368750,2.742376e-01,-5.618730e-01
0.500000,0.368750,0.000000e+00,-1.200000e+01
0.506250,0.368750,0.000000e+00,-1.200000e+01
0.512500,0.368750,0.000000e+00,-1.200000e+01
0.518750,0.368750,0.000000e+00,-1.200000e+01
0.525000,0.368750,0.000000e+00,-1.200000e+01
0.531250,0.368750,0.000000e+00,-1.200000e+01
0.537500,0.368750,0.000000e+00,-1.200000e+01
0.543750,0.368750,0.000000e+00,-1.200000e+01
0.550000,0.368750,0.000000e+00,-1.200000e+01
0.556250,0.368750,0.000000e+00,-1.200000e+01
0.562500,0.368750,0.000000e+00,-1.200000e+01
0.568750,0.368750,0.000000e+00,-1.200000e+01
